,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,,0,0,0
3,2,,1,1
4,,0,0,0
5,,0,0,0
6,1,,1,0
7,,2,2,0
8,0,,0,0
9,1,,1,0
10,,2,2,0
11,1,,1,0
12,2,,2,0
13,0,,0,0
14,3,,3,0
15,,0,0,0
16,1,,1,0
17,,0,0,0
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,1,,1,0
22,,0,0,0
23,,1,0,1
24,1,,1,0
25,0,,0,0
26,,0,0,0
27,3,,3,0
28,0,,0,0
29,0,,0,0
30,,1,1,0
31,,1,1,0
32,1,,0,1
33,1,,0,1
34,1,,0,1
35,,1,1,0
36,,1,1,0
37,,1,1,0
38,2,,2,0
39,1,,1,0
40,1,,1,0
41,,1,1,0
42,,1,1,0
43,2,,0,2
44,0,,0,0
45,,1,1,0
46,2,,2,0
47,1,,1,0
48,1,,1,0
49,,1,1,0
50,0,,0,0
51,1,,1,0
52,0,,0,0
53,,0,0,0
54,1,,1,0
55,,0,0,0
56,1,,1,0
57,,0,0,0
58,3,,3,0
59,2,,2,0
60,1,,1,0
61,,0,0,0
62,1,,1,0
63,2,,1,1
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,1,,1,0
71,4,,4,0
72,,0,0,0
73,2,,1,1
74,,0,0,0
75,,0,0,0
76,1,,1,0
77,0,,0,0
78,1,,1,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,,1,1,0
85,1,,1,0
86,,0,0,0
87,1,,1,0
88,3,,3,0
89,0,,0,0
90,3,,3,0
91,,0,0,0
92,1,,0,1
93,2,,2,0
94,2,,2,0
95,1,,1,0
96,,1,0,1
97,2,,2,0
98,,0,0,0
99,1,,0,1
100,0,,0,0
101,0,,0,0
102,2,,1,1
103,5,,5,0
104,0,,0,0
105,,1,1,0
106,,0,0,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,2,,2,0
112,1,,0,1
113,0,,0,0
114,0,,0,0
115,,1,1,0
116,0,,0,0
117,4,,4,0
118,0,,0,0
119,1,,1,0
120,,0,0,0
121,2,,2,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,3,,3,0
127,,0,0,0
128,0,,0,0
129,,0,0,0
130,,1,0,1
131,,0,0,0
132,3,,3,0
133,0,,0,0
134,1,,1,0
135,,1,1,0
136,,0,0,0
137,2,,2,0
138,0,,0,0
139,0,,0,0
140,2,,0,2
141,,0,0,0
142,0,,0,0
143,,0,0,0
144,,1,0,1
145,0,,0,0
146,3,,3,0
147,0,,0,0
148,0,,0,0
149,1,,0,1
150,2,,2,0
151,1,,0,1
152,,0,0,0
153,1,,1,0
154,1,,1,0
155,,1,1,0
156,,1,1,0
157,,0,0,0
158,,2,2,0
159,0,,0,0
160,0,,0,0
161,2,,1,1
162,,0,0,0
163,0,,0,0
164,2,,2,0
165,2,,2,0
166,0,,0,0
167,,1,1,0
168,0,,0,0
169,,0,0,0
170,1,,1,0
171,,1,1,0
172,,1,0,1
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,2,,1,1
177,,0,0,0
178,1,,1,0
179,,0,0,0
180,,0,0,0
181,1,,1,0
182,,0,0,0
183,3,,2,1
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,1,,1,0
188,,0,0,0
189,0,,0,0
190,0,,0,0
191,2,,1,1
192,,1,1,0
193,0,,0,0
194,0,,0,0
195,1,,1,0
196,0,,0,0
197,1,,1,0
198,0,,0,0
199,0,,0,0
200,,1,1,0
201,2,,2,0
202,,0,0,0
203,,1,1,0
204,,0,0,0
205,0,,0,0
206,,1,0,1
207,2,,2,0
208,0,,0,0
209,3,,2,1
210,0,,0,0
211,0,,0,0
212,,2,2,0
213,0,,0,0
214,2,,2,0
215,,0,0,0
216,,3,3,0
217,2,,2,0
218,,1,1,0
219,,0,0,0
220,2,,2,0
221,0,,0,0
222,1,,1,0
223,0,,0,0
224,,0,0,0
225,,1,1,0
226,0,,0,0
227,,2,2,0
228,2,,2,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,2,,2,0
233,1,,0,1
234,3,,2,1
235,2,,2,0
236,,1,1,0
237,3,,3,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,,0,0,0
242,1,,1,0
243,2,,2,0
244,0,,0,0
245,1,,1,0
246,,0,0,0
247,1,,1,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,1,,1,0
252,0,,0,0
253,,0,0,0
254,0,,0,0
255,3,,3,0
256,1,,1,0
257,0,,0,0
258,2,,2,0
259,2,,2,0
260,,3,3,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,,0,0,0
266,1,,1,0
267,1,,1,0
268,0,,0,0
269,1,,1,0
270,2,,1,1
271,0,,0,0
272,1,,1,0
273,,0,0,0
274,,3,3,0
275,0,,0,0
276,1,,1,0
277,2,,2,0
278,1,,1,0
279,0,,0,0
280,2,,2,0
281,1,,1,0
282,,0,0,0
283,1,,1,0
284,1,,1,0
285,3,,3,0
286,1,,1,0
287,0,,0,0
288,,0,0,0
289,2,,2,0
290,,0,0,0
291,1,,1,0
292,0,,0,0
293,,0,0,0
294,,1,1,0
295,,1,1,0
296,2,,1,1
297,,1,1,0
298,,0,0,0
299,2,,1,1
300,0,,0,0
301,1,,0,1
302,2,,1,1
303,,0,0,0
304,0,,0,0
305,0,,0,0
306,,0,0,0
307,2,,2,0
308,1,,1,0
309,1,,0,1
310,0,,0,0
311,,0,0,0
312,1,,1,0
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,,0,0,0
317,2,,2,0
318,0,,0,0
319,4,,3,1
320,4,,4,0
321,1,,0,1
322,0,,0,0
323,0,,0,0
324,0,,0,0
325,0,,0,0
326,1,,1,0
327,1,,0,1
328,,0,0,0
329,,0,0,0
330,,1,1,0
331,1,,1,0
332,0,,0,0
333,1,,1,0
334,1,,1,0
335,,0,0,0
336,,2,2,0
337,,0,0,0
338,,1,1,0
339,2,,1,1
340,2,,2,0
341,1,,1,0
342,1,,1,0
343,0,,0,0
344,,2,2,0
345,,0,0,0
346,1,,1,0
347,3,,2,1
348,,0,0,0
349,,1,0,1
350,,2,1,1
351,0,,0,0
352,,0,0,0
353,0,,0,0
354,,0,0,0
355,0,,0,0
356,3,,3,0
357,0,,0,0
358,2,,2,0
359,1,,0,1
360,0,,0,0
361,1,,1,0
362,0,,0,0
363,,0,0,0
364,,0,0,0
365,,0,0,0
366,1,,1,0
367,1,,1,0
368,0,,0,0
369,1,,1,0
370,2,,2,0
371,,0,0,0
372,,0,0,0
373,,0,0,0
374,0,,0,0
375,4,,4,0
376,,0,0,0
377,,0,0,0
378,0,,0,0
379,,0,0,0
380,0,,0,0
381,0,,0,0
382,3,,3,0
383,,0,0,0
384,,0,0,0
385,1,,1,0
386,,0,0,0
387,2,,2,0
388,1,,1,0
389,,0,0,0
390,,1,1,0
391,,2,2,0
392,0,,0,0
393,,0,0,0
394,0,,0,0
