,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,0,2
1,1,,0,1
2,0,,0,0
3,0,,0,0
4,,1,0,1
5,0,,0,0
6,0,,0,0
7,,2,0,2
8,2,,0,2
9,,1,0,1
10,0,,0,0
11,3,,0,3
12,0,,0,0
13,,2,0,2
14,2,,0,2
15,0,,0,0
16,,0,0,0
17,,1,0,1
18,0,,0,0
19,0,,0,0
20,3,,0,3
21,3,,0,3
22,,0,0,0
23,2,,0,2
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,1,,0,1
29,0,,0,0
30,,0,0,0
31,1,,0,1
32,,0,0,0
33,,1,0,1
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,1,,0,1
38,,0,0,0
39,2,,0,2
40,5,,0,5
41,0,,0,0
42,0,,0,0
43,1,,0,1
44,0,,0,0
45,0,,0,0
46,1,,0,1
47,2,,0,2
48,0,,0,0
49,,1,0,1
50,0,,0,0
51,3,,0,3
52,2,,0,2
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,1,,0,1
58,1,,0,1
59,0,,0,0
60,1,,0,1
61,0,,0,0
62,2,,0,2
63,0,,0,0
64,1,,0,1
65,0,,0,0
66,1,,0,1
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,1,,0,1
74,0,,0,0
75,1,,0,1
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,0,,0,0
80,1,,0,1
81,0,,0,0
82,,0,0,0
83,1,,0,1
84,3,,0,3
85,1,,0,1
86,,0,0,0
87,4,,0,4
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,4,,0,4
92,0,,0,0
93,1,,0,1
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,,0,0,0
103,0,,0,0
104,1,,0,1
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,4,,0,4
115,1,,0,1
116,,0,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,1,,0,1
122,0,,0,0
123,1,,0,1
124,0,,0,0
125,1,,0,1
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,1,,0,1
136,1,,0,1
137,,0,0,0
138,1,,0,1
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,1,,0,1
143,,0,0,0
144,2,,0,2
145,1,,0,1
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,1,,0,1
151,,2,0,2
152,0,,0,0
153,,0,0,0
154,2,,0,2
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,2,,0,2
165,3,,0,3
166,2,,0,2
167,0,,0,0
168,0,,0,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,2,,0,2
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,4,,0,4
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,,1,0,1
193,0,,0,0
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,1,,0,1
199,2,,0,2
200,1,,0,1
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,2,,0,2
208,2,,0,2
209,,0,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,3,,0,3
214,0,,0,0
215,2,,0,2
216,2,,0,2
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,1,,0,1
221,0,,0,0
222,4,,0,4
223,0,,0,0
224,2,,0,2
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,1,,0,1
229,4,,0,4
230,0,,0,0
231,0,,0,0
232,1,,0,1
233,0,,0,0
234,0,,0,0
235,2,,0,2
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,,1,0,1
240,0,,0,0
241,0,,0,0
242,2,,0,2
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,1,,0,1
248,,0,0,0
249,,0,0,0
250,,0,0,0
251,0,,0,0
252,,0,0,0
253,0,,0,0
254,0,,0,0
255,5,,0,5
256,0,,0,0
257,3,,0,3
258,2,,0,2
259,,1,0,1
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,1,,0,1
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,2,,0,2
270,,0,0,0
271,,2,0,2
272,0,,0,0
273,,0,0,0
274,0,,0,0
275,,0,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,3,,0,3
282,3,,0,3
283,0,,0,0
284,0,,0,0
285,2,,0,2
286,0,,0,0
287,0,,0,0
288,1,,0,1
289,1,,0,1
290,,1,0,1
291,0,,0,0
292,0,,0,0
293,0,,0,0
294,0,,0,0
295,0,,0,0
296,,0,0,0
297,1,,0,1
298,2,,0,2
299,0,,0,0
300,0,,0,0
301,,1,0,1
302,0,,0,0
303,2,,0,2
304,,0,0,0
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,,0,0,0
309,1,,0,1
310,1,,0,1
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,1,,0,1
318,3,,0,3
319,,0,0,0
320,2,,0,2
321,5,,0,5
322,0,,0,0
323,0,,0,0
324,0,,0,0
325,0,,0,0
326,4,,0,4
327,1,,0,1
328,0,,0,0
329,0,,0,0
330,1,,0,1
331,,0,0,0
332,0,,0,0
333,0,,0,0
334,1,,0,1
335,2,,0,2
336,0,,0,0
337,3,,0,3
338,0,,0,0
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,,0,0,0
343,,0,0,0
344,,0,0,0
345,4,,0,4
346,0,,0,0
347,0,,0,0
348,0,,0,0
349,0,,0,0
350,2,,0,2
351,1,,0,1
352,0,,0,0
353,0,,0,0
354,0,,0,0
355,1,,0,1
356,0,,0,0
357,,0,0,0
358,0,,0,0
359,0,,0,0
360,0,,0,0
361,1,,0,1
362,0,,0,0
363,0,,0,0
364,0,,0,0
365,0,,0,0
366,0,,0,0
367,0,,0,0
368,0,,0,0
369,3,,0,3
370,3,,0,3
371,0,,0,0
372,0,,0,0
373,0,,0,0
374,0,,0,0
375,0,,0,0
376,1,,0,1
377,,1,0,1
378,0,,0,0
379,2,,0,2
380,0,,0,0
381,,2,0,2
382,1,,0,1
383,0,,0,0
384,0,,0,0
385,0,,0,0
386,,0,0,0
387,,0,0,0
388,3,,0,3
389,0,,0,0
390,0,,0,0
391,1,,0,1
392,3,,0,3
393,1,,0,1
394,0,,0,0
395,0,,0,0
396,0,,0,0
397,0,,0,0
398,0,,0,0
399,1,,0,1
400,0,,0,0
401,1,,0,1
402,0,,0,0
403,2,,0,2
404,0,,0,0
405,0,,0,0
406,2,,0,2
407,0,,0,0
408,2,,0,2
409,0,,0,0
410,0,,0,0
411,1,,0,1
412,0,,0,0
413,0,,0,0
414,0,,0,0
415,1,,0,1
416,0,,0,0
417,0,,0,0
418,1,,0,1
419,2,,0,2
420,0,,0,0
421,0,,0,0
422,,0,0,0
423,2,,0,2
424,0,,0,0
425,,0,0,0
426,,1,0,1
427,0,,0,0
428,3,,0,3
429,2,,0,2
430,1,,0,1
431,,0,0,0
432,0,,0,0
433,0,,0,0
434,1,,0,1
435,,0,0,0
436,0,,0,0
437,2,,0,2
438,0,,0,0
439,,0,0,0
440,0,,0,0
441,0,,0,0
442,2,,0,2
443,0,,0,0
444,0,,0,0
