,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,3
75,4
76,4
77,4
78,4
79,6
80,7
81,8
82,11
83,13
84,13
85,13
86,14
87,14
88,19
89,24
90,27
91,29
92,31
93,34
94,38
95,43
96,46
97,51
98,52
99,55
100,58
101,59
102,63
103,66
104,68
105,72
106,74
107,77
108,80
109,81
110,82
111,83
112,87
113,88
114,90
115,91
116,94
117,96
118,97
119,99
120,100
121,101
122,102
123,104
124,104
125,105
126,106
127,108
128,109
129,110
130,112
131,112
132,113
133,113
134,116
135,118
136,119
137,120
138,120
139,122
140,126
141,130
142,131
143,132
144,134
145,134
146,137
147,139
148,143
149,144
150,146
151,149
152,149
153,151
154,152
155,152
156,152
157,153
158,154
159,154
160,154
161,154
162,156
163,156
164,156
165,156
166,156
167,156
168,156
169,157
170,157
171,157
172,157
173,157
174,157
175,157
176,157
177,157
178,158
179,158
180,159
181,159
182,159
183,160
184,160
185,160
186,160
187,160
188,160
189,160
190,160
191,160
192,160
193,160
194,160
195,160
196,160
197,160
198,160
199,160
200,160
201,160
202,160
203,160
204,160
205,160
206,160
207,160
208,160
209,160
210,160
211,160
212,160
213,160
214,160
215,160
216,160
217,160
218,161
219,161
220,161
221,162
222,162
223,162
224,162
225,162
226,162
227,162
228,162
229,162
230,162
231,162
232,162
233,162
234,162
235,162
236,162
237,162
238,162
