,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,12.0
80,14.0
81,17.0
82,19.0
83,26.0
84,31.0
85,36.0
86,42.0
87,50.0
88,55.0
89,66.0
90,69.0
91,76.0
92,83.0
93,89.0
94,97.0
95,96.0
96,90.0
97,86.0
98,85.0
99,84.0
100,87.0
101,89.0
102,85.0
103,77.0
104,79.0
105,82.0
106,85.0
107,84.0
108,82.0
109,79.0
110,76.0
111,74.0
112,71.0
113,63.0
114,55.0
115,52.0
116,51.0
117,45.0
118,45.0
119,44.0
120,43.0
121,41.0
122,40.0
123,38.0
124,36.0
125,33.0
126,33.0
127,31.0
128,28.0
129,28.0
130,27.0
131,25.0
132,24.0
133,23.0
134,22.0
135,23.0
136,23.0
137,24.0
138,24.0
139,24.0
140,22.0
141,21.0
142,18.0
143,18.0
144,20.0
145,20.0
146,18.0
147,18.0
148,20.0
149,20.0
150,18.0
151,17.0
152,17.0
153,15.0
154,16.0
155,15.0
156,18.0
157,19.0
158,19.0
159,18.0
160,18.0
161,17.0
162,17.0
163,15.0
164,14.0
165,13.0
166,12.0
167,12.0
168,10.0
169,10.0
170,10.0
171,10.0
172,9.0
173,7.0
174,7.0
175,7.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
