,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,2
71,2
72,2
73,3
74,3
75,6
76,7
77,9
78,11
79,12
80,16
81,17
82,20
83,24
84,27
85,31
86,34
87,37
88,44
89,50
90,53
91,56
92,59
93,62
94,66
95,68
96,72
97,75
98,78
99,80
100,86
101,88
102,91
103,95
104,101
105,107
106,111
107,117
108,122
109,127
110,132
111,135
112,138
113,141
114,147
115,152
116,157
117,160
118,161
119,164
120,168
121,172
122,174
123,174
124,174
125,176
126,178
127,180
128,181
129,181
130,182
131,184
132,185
133,188
134,190
135,190
136,191
137,195
138,196
139,198
140,199
141,201
142,201
143,203
144,204
145,204
146,204
147,206
148,206
149,206
150,206
151,208
152,210
153,212
154,212
155,212
156,212
157,213
158,213
159,213
160,213
161,213
162,213
163,213
164,213
165,213
166,213
167,213
168,213
169,213
170,213
171,213
172,213
173,213
174,213
175,213
176,213
177,213
178,213
179,213
180,213
181,213
182,213
183,213
184,213
185,213
186,213
187,213
188,213
189,213
190,213
191,213
192,213
193,213
194,213
195,213
196,213
197,213
198,213
199,213
200,213
201,213
202,213
203,213
204,213
205,213
206,213
207,213
208,213
209,213
210,213
211,213
212,213
213,213
214,213
215,213
216,213
217,213
218,213
219,213
220,214
221,214
222,215
223,215
224,215
225,215
226,215
227,215
228,216
229,216
230,217
231,218
232,218
233,218
234,218
235,218
236,218
237,218
238,218
