,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,8.0
79,13.0
80,16.0
81,19.0
82,21.0
83,27.0
84,31.0
85,34.0
86,39.0
87,46.0
88,51.0
89,63.0
90,64.0
91,69.0
92,73.0
93,80.0
94,87.0
95,88.0
96,82.0
97,80.0
98,80.0
99,78.0
100,80.0
101,79.0
102,77.0
103,68.0
104,68.0
105,67.0
106,68.0
107,69.0
108,67.0
109,63.0
110,61.0
111,61.0
112,63.0
113,54.0
114,48.0
115,45.0
116,47.0
117,44.0
118,44.0
119,44.0
120,44.0
121,42.0
122,44.0
123,40.0
124,37.0
125,35.0
126,34.0
127,29.0
128,25.0
129,25.0
130,24.0
131,22.0
132,22.0
133,22.0
134,21.0
135,20.0
136,20.0
137,20.0
138,19.0
139,18.0
140,19.0
141,18.0
142,15.0
143,14.0
144,15.0
145,15.0
146,14.0
147,14.0
148,15.0
149,15.0
150,14.0
151,13.0
152,13.0
153,12.0
154,12.0
155,11.0
156,11.0
157,11.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,6.0
182,6.0
183,6.0
184,6.0
185,7.0
186,9.0
187,9.0
188,9.0
189,8.0
190,8.0
191,9.0
192,8.0
193,8.0
194,8.0
195,8.0
196,8.0
197,10.0
198,10.0
199,11.0
200,11.0
201,10.0
202,10.0
203,12.0
204,13.0
205,13.0
206,13.0
207,12.0
208,15.0
209,14.0
210,13.0
211,13.0
212,13.0
213,14.0
214,12.0
215,12.0
216,13.0
217,12.0
218,12.0
219,11.0
220,11.0
221,11.0
222,10.0
223,11.0
224,12.0
225,11.0
226,11.0
227,8.0
228,10.0
229,10.0
230,9.0
231,9.0
232,8.0
233,8.0
234,8.0
235,8.0
236,8.0
237,7.0
238,6.0
