,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,2,,1,1
2,0,,0,0
3,,1,1,0
4,1,,1,0
5,2,,2,0
6,0,,0,0
7,2,,2,0
8,,1,1,0
9,0,,0,0
10,,1,1,0
11,1,,1,0
12,0,,0,0
13,1,,1,0
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,,0,0,0
18,1,,1,0
19,,1,1,0
20,2,,1,1
21,,1,1,0
22,,0,0,0
23,0,,0,0
24,,0,0,0
25,,0,0,0
26,0,,0,0
27,,0,0,0
28,0,,0,0
29,1,,0,1
30,,0,0,0
31,2,,2,0
32,1,,1,0
33,0,,0,0
34,,1,1,0
35,0,,0,0
36,1,,1,0
37,,1,1,0
38,1,,1,0
39,,0,0,0
40,0,,0,0
41,2,,2,0
42,2,,2,0
43,1,,1,0
44,,1,1,0
45,0,,0,0
46,,0,0,0
47,1,,1,0
48,2,,1,1
49,1,,1,0
50,2,,2,0
51,0,,0,0
52,,0,0,0
53,1,,1,0
54,4,,3,1
55,2,,2,0
56,1,,1,0
57,2,,2,0
58,0,,0,0
59,2,,2,0
60,1,,0,1
61,,1,1,0
62,,0,0,0
63,,0,0,0
64,1,,1,0
65,,0,0,0
66,2,,2,0
67,2,,2,0
68,0,,0,0
69,1,,1,0
70,2,,2,0
71,2,,1,1
72,,1,1,0
73,1,,1,0
74,0,,0,0
75,,0,0,0
76,,0,0,0
77,,1,1,0
78,3,,3,0
79,,0,0,0
80,,0,0,0
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,1,,0,1
86,0,,0,0
87,,1,0,1
88,,0,0,0
89,1,,0,1
90,,1,0,1
91,,1,1,0
92,,0,0,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,1,,1,0
97,0,,0,0
98,,1,1,0
99,,1,1,0
100,2,,1,1
101,2,,2,0
102,,1,1,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,,1,1,0
107,,0,0,0
108,,0,0,0
109,,2,2,0
110,,0,0,0
111,,1,1,0
112,,1,1,0
113,,0,0,0
114,0,,0,0
115,,0,0,0
116,,0,0,0
117,3,,3,0
118,0,,0,0
119,0,,0,0
120,1,,1,0
121,3,,3,0
122,,0,0,0
123,1,,1,0
124,0,,0,0
125,3,,3,0
126,0,,0,0
127,,1,1,0
128,1,,1,0
129,1,,1,0
130,0,,0,0
131,,1,0,1
132,1,,1,0
133,,0,0,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,,0,0,0
138,2,,2,0
139,,1,1,0
140,2,,1,1
141,,0,0,0
142,,0,0,0
143,0,,0,0
144,1,,1,0
145,0,,0,0
146,1,,1,0
147,,0,0,0
148,,0,0,0
149,2,,1,1
150,,0,0,0
151,2,,1,1
152,1,,0,1
153,,0,0,0
154,,0,0,0
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,4,,4,0
161,0,,0,0
162,,2,1,1
163,1,,1,0
164,2,,1,1
165,,1,1,0
166,1,,1,0
167,,0,0,0
168,1,,1,0
169,,0,0,0
170,1,,1,0
171,,0,0,0
172,,1,1,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,1,,1,0
177,1,,1,0
178,,0,0,0
179,,1,1,0
180,0,,0,0
181,,0,0,0
182,,0,0,0
183,,0,0,0
184,,0,0,0
185,2,,2,0
186,1,,1,0
187,,1,0,1
188,,0,0,0
189,,0,0,0
190,0,,0,0
191,2,,1,1
192,2,,2,0
193,0,,0,0
194,,1,1,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,1,,1,0
200,2,,2,0
201,,2,2,0
202,,1,0,1
203,0,,0,0
204,2,,2,0
205,0,,0,0
206,2,,2,0
207,0,,0,0
208,0,,0,0
209,2,,2,0
210,0,,0,0
211,1,,1,0
212,1,,1,0
213,1,,1,0
214,,1,1,0
215,,0,0,0
216,1,,1,0
217,,0,0,0
218,1,,1,0
219,0,,0,0
220,,0,0,0
221,0,,0,0
222,3,,3,0
223,,2,2,0
224,2,,2,0
225,4,,4,0
226,,1,1,0
227,,2,1,1
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,1,,1,0
235,1,,1,0
236,,0,0,0
237,0,,0,0
238,0,,0,0
239,1,,1,0
240,,0,0,0
241,,0,0,0
242,0,,0,0
243,3,,2,1
244,,0,0,0
245,2,,1,1
246,,1,1,0
247,2,,2,0
248,0,,0,0
249,1,,1,0
250,1,,1,0
251,,0,0,0
252,0,,0,0
253,0,,0,0
254,1,,1,0
255,1,,1,0
256,0,,0,0
257,,1,1,0
258,3,,3,0
259,1,,0,1
260,,1,1,0
261,,1,1,0
262,1,,1,0
263,1,,1,0
264,,0,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,4,,2,2
270,2,,2,0
271,2,,1,1
272,1,,1,0
273,0,,0,0
274,0,,0,0
275,,0,0,0
276,,2,2,0
277,0,,0,0
278,,1,1,0
279,,0,0,0
280,,0,0,0
281,2,,2,0
282,0,,0,0
283,,0,0,0
284,0,,0,0
285,,0,0,0
286,0,,0,0
287,4,,3,1
288,,1,1,0
289,,0,0,0
290,,0,0,0
291,,0,0,0
292,1,,1,0
293,5,,4,1
294,,0,0,0
295,,0,0,0
296,0,,0,0
297,0,,0,0
298,2,,2,0
299,,1,0,1
300,1,,0,1
301,1,,1,0
302,,0,0,0
303,0,,0,0
304,,0,0,0
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,1,,0,1
309,0,,0,0
310,,1,1,0
311,,1,0,1
312,,0,0,0
313,3,,3,0
314,1,,1,0
315,2,,2,0
316,1,,1,0
317,,0,0,0
318,0,,0,0
319,0,,0,0
320,,2,2,0
321,,0,0,0
322,,0,0,0
323,1,,1,0
324,0,,0,0
325,3,,3,0
326,,1,1,0
327,,0,0,0
328,2,,2,0
329,3,,3,0
330,,0,0,0
331,,0,0,0
332,1,,1,0
333,0,,0,0
334,0,,0,0
335,,2,2,0
336,1,,1,0
337,,2,1,1
338,0,,0,0
339,4,,4,0
340,3,,3,0
341,0,,0,0
342,0,,0,0
343,0,,0,0
344,,1,0,1
345,0,,0,0
346,1,,1,0
347,2,,2,0
348,0,,0,0
349,0,,0,0
350,1,,1,0
351,2,,2,0
352,,0,0,0
353,2,,2,0
354,1,,1,0
355,2,,2,0
356,,0,0,0
357,,0,0,0
358,1,,1,0
359,0,,0,0
360,,1,0,1
361,0,,0,0
362,2,,2,0
363,0,,0,0
364,,0,0,0
365,0,,0,0
366,3,,3,0
367,1,,1,0
