,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,2
70,2
71,2
72,2
73,2
74,3
75,4
76,5
77,6
78,7
79,8
80,12
81,12
82,14
83,19
84,21
85,22
86,27
87,31
88,33
89,35
90,38
91,45
92,51
93,57
94,63
95,66
96,70
97,73
98,76
99,81
100,82
101,84
102,91
103,93
104,100
105,108
106,110
107,111
108,115
109,118
110,119
111,121
112,126
113,126
114,129
115,133
116,137
117,140
118,142
119,143
120,143
121,147
122,148
123,152
124,154
125,159
126,163
127,165
128,168
129,171
130,177
131,177
132,177
133,177
134,177
135,178
136,179
137,180
138,181
139,183
140,184
141,186
142,188
143,189
144,190
145,191
146,193
147,193
148,193
149,193
150,193
151,194
152,196
153,196
154,197
155,197
156,198
157,199
158,199
159,199
160,199
161,199
162,199
163,199
164,199
165,199
166,199
167,199
168,199
169,199
170,199
171,199
172,199
173,199
174,199
175,199
176,199
177,199
178,199
179,199
180,199
181,199
182,199
183,199
184,199
185,199
186,199
187,199
188,199
189,199
190,199
191,199
192,199
193,199
194,199
195,199
196,199
197,199
198,199
199,199
200,199
201,199
202,199
203,199
204,199
205,199
206,199
207,199
208,199
209,199
210,199
211,199
212,199
213,199
214,199
215,199
216,199
217,200
218,200
219,200
220,200
221,200
222,200
223,200
224,200
225,200
226,200
227,200
228,200
229,200
230,200
231,200
232,200
233,200
234,200
235,200
236,200
237,200
238,200
