,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,1,,0,1
3,,1,1,0
4,,1,1,0
5,,1,1,0
6,,0,0,0
7,,1,1,0
8,,0,0,0
9,,0,0,0
10,,0,0,0
11,,1,1,0
12,0,,0,0
13,3,,3,0
14,,1,1,0
15,0,,0,0
16,1,,1,0
17,,0,0,0
18,,0,0,0
19,1,,1,0
20,2,,1,1
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,2,,2,0
25,1,,1,0
26,,0,0,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,1,,1,0
36,1,,1,0
37,2,,2,0
38,0,,0,0
39,0,,0,0
40,1,,1,0
41,1,,1,0
42,3,,3,0
43,,0,0,0
44,,1,1,0
45,0,,0,0
46,1,,1,0
47,,1,1,0
48,2,,2,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,3,,2,1
53,1,,1,0
54,,0,0,0
55,2,,2,0
56,1,,1,0
57,3,,2,1
58,0,,0,0
59,1,,1,0
60,0,,0,0
61,,0,0,0
62,1,,0,1
63,,0,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,1,,1,0
69,1,,1,0
70,2,,2,0
71,0,,0,0
72,1,,1,0
73,,0,0,0
74,,0,0,0
75,0,,0,0
76,1,,1,0
77,1,,1,0
78,0,,0,0
79,,1,1,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,1,,1,0
86,,1,1,0
87,0,,0,0
88,4,,4,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,,1,1,0
96,4,,4,0
97,1,,1,0
98,2,,2,0
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,,1,1,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,,0,0,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,4,,3,1
113,2,,2,0
114,1,,1,0
115,1,,1,0
116,2,,2,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,,2,2,0
122,0,,0,0
123,1,,1,0
124,,0,0,0
125,0,,0,0
126,,0,0,0
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,3,,3,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,,1,1,0
139,3,,3,0
140,,0,0,0
141,,0,0,0
142,,0,0,0
143,0,,0,0
144,,1,1,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,1,,1,0
150,,0,0,0
151,,0,0,0
152,0,,0,0
153,2,,2,0
154,2,,1,1
155,1,,1,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,1,,1,0
161,1,,1,0
162,,0,0,0
163,1,,1,0
164,,2,2,0
165,0,,0,0
166,3,,3,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,1,,0,1
175,4,,4,0
176,,0,0,0
177,,1,1,0
178,1,,1,0
179,1,,1,0
180,,0,0,0
181,,1,0,1
182,0,,0,0
183,0,,0,0
184,1,,1,0
185,1,,1,0
186,0,,0,0
187,,1,1,0
188,0,,0,0
189,,0,0,0
190,,0,0,0
191,,0,0,0
192,0,,0,0
193,1,,1,0
194,1,,1,0
195,0,,0,0
196,1,,1,0
197,2,,2,0
198,0,,0,0
199,,1,1,0
200,1,,1,0
201,,3,3,0
202,1,,1,0
203,1,,1,0
204,,1,1,0
205,,0,0,0
206,1,,1,0
207,,0,0,0
208,3,,3,0
209,,0,0,0
210,0,,0,0
211,2,,2,0
212,0,,0,0
213,,1,1,0
214,0,,0,0
215,,0,0,0
216,1,,1,0
217,,1,1,0
218,0,,0,0
219,1,,1,0
220,2,,2,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,,1,0,1
226,2,,2,0
227,,0,0,0
228,,0,0,0
229,,0,0,0
230,0,,0,0
231,3,,3,0
232,,1,1,0
233,3,,2,1
234,2,,2,0
235,3,,3,0
236,1,,0,1
237,1,,1,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,1,,1,0
243,,1,1,0
244,0,,0,0
245,1,,1,0
246,0,,0,0
247,,0,0,0
248,0,,0,0
249,1,,1,0
250,,0,0,0
251,1,,1,0
252,,0,0,0
253,,1,1,0
254,1,,1,0
255,3,,2,1
256,0,,0,0
257,1,,1,0
258,,0,0,0
259,2,,2,0
260,,2,2,0
261,0,,0,0
262,1,,1,0
263,,0,0,0
264,0,,0,0
265,0,,0,0
266,,0,0,0
267,2,,2,0
268,0,,0,0
269,2,,2,0
270,,0,0,0
271,3,,3,0
272,2,,2,0
273,1,,1,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,3,,2,1
278,,0,0,0
279,,0,0,0
280,1,,1,0
281,1,,0,1
282,,0,0,0
283,2,,1,1
284,,0,0,0
285,2,,2,0
286,2,,1,1
287,2,,2,0
288,2,,2,0
289,0,,0,0
290,,1,0,1
