,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,0,1
2,2,,0,2
3,0,,0,0
4,1,,0,1
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,,0,0,0
9,2,,0,2
10,0,,0,0
11,0,,0,0
12,3,,0,3
13,1,,0,1
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,,1,0,1
20,0,,0,0
21,1,,0,1
22,0,,0,0
23,1,,0,1
24,0,,0,0
25,3,,0,3
26,,0,0,0
27,,0,0,0
28,2,,0,2
29,0,,0,0
30,2,,0,2
31,2,,0,2
32,,0,0,0
33,1,,0,1
34,1,,0,1
35,,0,0,0
36,3,,0,3
37,1,,0,1
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,2,,0,2
42,1,,0,1
43,2,,0,2
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,3,,0,3
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,,1,0,1
53,0,,0,0
54,2,,0,2
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,1,,0,1
60,2,,0,2
61,3,,0,3
62,,0,0,0
63,,0,0,0
64,0,,0,0
65,,0,0,0
66,,0,0,0
67,2,,0,2
68,1,,0,1
69,,3,0,3
70,0,,0,0
71,1,,0,1
72,,1,0,1
73,0,,0,0
74,1,,0,1
75,1,,0,1
76,,0,0,0
77,0,,0,0
78,3,,0,3
79,0,,0,0
80,3,,0,3
81,,0,0,0
82,0,,0,0
83,3,,0,3
84,0,,0,0
85,1,,0,1
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,1,,0,1
93,,0,0,0
94,,0,0,0
95,1,,0,1
96,0,,0,0
97,2,,0,2
98,0,,0,0
99,,2,0,2
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,,1,0,1
105,2,,0,2
106,1,,0,1
107,0,,0,0
108,1,,0,1
109,0,,0,0
110,1,,0,1
111,,0,0,0
112,3,,0,3
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,2,,0,2
118,,0,0,0
119,0,,0,0
120,0,,0,0
121,,2,0,2
122,0,,0,0
123,4,,0,4
124,2,,0,2
125,1,,0,1
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,1,,0,1
133,1,,0,1
134,,0,0,0
135,1,,0,1
136,,0,0,0
137,1,,0,1
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,4,,0,4
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,1,,0,1
148,0,,0,0
149,1,,0,1
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,,0,0,0
154,1,,0,1
155,0,,0,0
156,1,,0,1
157,1,,0,1
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,4,,0,4
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,0,,0,0
169,,0,0,0
170,2,,0,2
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,3,,0,3
179,0,,0,0
180,1,,0,1
181,0,,0,0
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,4,,0,4
193,,0,0,0
194,,1,0,1
195,0,,0,0
196,2,,0,2
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,1,,0,1
201,0,,0,0
202,1,,0,1
203,0,,0,0
204,1,,0,1
205,1,,0,1
206,2,,0,2
207,1,,0,1
208,1,,0,1
209,,0,0,0
210,3,,0,3
211,1,,0,1
212,1,,0,1
213,0,,0,0
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,,0,0,0
220,1,,0,1
221,0,,0,0
222,1,,0,1
223,3,,0,3
224,2,,0,2
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,2,,0,2
233,1,,0,1
234,,0,0,0
235,,0,0,0
236,1,,0,1
237,1,,0,1
238,0,,0,0
239,,0,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,,0,0,0
250,0,,0,0
251,3,,0,3
252,1,,0,1
253,1,,0,1
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,4,,0,4
260,1,,0,1
261,1,,0,1
262,0,,0,0
263,0,,0,0
264,,1,0,1
265,1,,0,1
266,0,,0,0
267,3,,0,3
268,0,,0,0
269,1,,0,1
270,1,,0,1
271,1,,0,1
272,0,,0,0
273,,0,0,0
274,2,,0,2
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,,0,0,0
279,0,,0,0
280,,1,0,1
281,0,,0,0
282,2,,0,2
283,0,,0,0
284,,1,0,1
285,1,,0,1
286,4,,0,4
287,1,,0,1
288,1,,0,1
289,,0,0,0
290,1,,0,1
291,2,,0,2
292,0,,0,0
293,0,,0,0
294,1,,0,1
295,,1,0,1
296,,0,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,,0,0,0
302,1,,0,1
303,2,,0,2
304,3,,0,3
305,,0,0,0
306,1,,0,1
307,0,,0,0
308,1,,0,1
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,1,,0,1
313,,1,0,1
314,0,,0,0
315,,0,0,0
316,1,,0,1
317,0,,0,0
318,0,,0,0
319,0,,0,0
320,0,,0,0
321,,0,0,0
322,,0,0,0
323,1,,0,1
324,0,,0,0
325,0,,0,0
326,1,,0,1
327,0,,0,0
328,1,,0,1
329,0,,0,0
330,0,,0,0
331,,0,0,0
332,0,,0,0
333,0,,0,0
334,0,,0,0
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,0,,0,0
344,0,,0,0
345,0,,0,0
346,,0,0,0
347,2,,0,2
348,2,,0,2
349,0,,0,0
350,0,,0,0
351,1,,0,1
352,1,,0,1
353,1,,0,1
354,,1,0,1
355,0,,0,0
356,0,,0,0
357,0,,0,0
358,0,,0,0
359,0,,0,0
360,3,,0,3
361,0,,0,0
362,0,,0,0
363,0,,0,0
364,0,,0,0
365,0,,0,0
366,0,,0,0
367,0,,0,0
368,0,,0,0
369,2,,0,2
370,0,,0,0
371,0,,0,0
372,0,,0,0
373,,0,0,0
374,0,,0,0
375,0,,0,0
376,0,,0,0
377,0,,0,0
378,2,,0,2
379,0,,0,0
380,3,,0,3
381,0,,0,0
382,1,,0,1
383,0,,0,0
384,1,,0,1
385,0,,0,0
386,0,,0,0
387,0,,0,0
388,0,,0,0
389,4,,0,4
390,0,,0,0
391,1,,0,1
392,0,,0,0
393,0,,0,0
394,0,,0,0
395,,0,0,0
396,0,,0,0
397,,0,0,0
398,0,,0,0
399,0,,0,0
400,1,,0,1
401,0,,0,0
402,1,,0,1
403,0,,0,0
404,0,,0,0
405,0,,0,0
406,,0,0,0
407,2,,0,2
408,5,,0,5
409,0,,0,0
410,0,,0,0
411,0,,0,0
412,,0,0,0
413,1,,0,1
414,0,,0,0
415,1,,0,1
416,,0,0,0
417,2,,0,2
418,1,,0,1
419,0,,0,0
420,0,,0,0
421,,0,0,0
422,3,,0,3
423,,0,0,0
424,0,,0,0
425,0,,0,0
426,0,,0,0
427,0,,0,0
428,2,,0,2
429,0,,0,0
430,0,,0,0
431,,0,0,0
432,0,,0,0
433,1,,0,1
434,0,,0,0
435,1,,0,1
436,1,,0,1
437,0,,0,0
438,0,,0,0
439,0,,0,0
440,2,,0,2
441,0,,0,0
442,1,,0,1
443,0,,0,0
444,0,,0,0
445,0,,0,0
446,0,,0,0
447,3,,0,3
448,0,,0,0
449,0,,0,0
450,0,,0,0
451,0,,0,0
452,0,,0,0
453,0,,0,0
454,0,,0,0
455,0,,0,0
456,0,,0,0
457,0,,0,0
458,3,,0,3
459,0,,0,0
