,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,1.0
58,1.0
59,2.0
60,2.0
61,2.0
62,2.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,15.0
81,20.0
82,23.0
83,31.0
84,34.0
85,40.0
86,44.0
87,56.0
88,61.0
89,68.0
90,70.0
91,78.0
92,86.0
93,89.0
94,99.0
95,105.0
96,98.0
97,96.0
98,94.0
99,93.0
100,93.0
101,97.0
102,89.0
103,80.0
104,80.0
105,77.0
106,77.0
107,79.0
108,80.0
109,80.0
110,77.0
111,79.0
112,79.0
113,71.0
114,67.0
115,66.0
116,65.0
117,60.0
118,61.0
119,58.0
120,57.0
121,52.0
122,52.0
123,48.0
124,47.0
125,43.0
126,42.0
127,35.0
128,32.0
129,31.0
130,28.0
131,28.0
132,28.0
133,29.0
134,28.0
135,27.0
136,27.0
137,27.0
138,27.0
139,25.0
140,24.0
141,24.0
142,21.0
143,19.0
144,18.0
145,18.0
146,17.0
147,17.0
148,18.0
149,17.0
150,16.0
151,15.0
152,15.0
153,14.0
154,14.0
155,13.0
156,13.0
157,13.0
158,13.0
159,11.0
160,10.0
161,10.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,5.0
183,5.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,5.0
231,6.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
