,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,2
77,2
78,3
79,4
80,5
81,9
82,14
83,17
84,19
85,21
86,25
87,29
88,37
89,40
90,43
91,46
92,49
93,51
94,54
95,54
96,55
97,59
98,63
99,64
100,66
101,71
102,75
103,77
104,80
105,86
106,87
107,88
108,89
109,91
110,94
111,96
112,101
113,102
114,102
115,102
116,104
117,104
118,108
119,111
120,111
121,111
122,112
123,113
124,116
125,119
126,120
127,120
128,120
129,120
130,122
131,123
132,123
133,124
134,125
135,126
136,127
137,127
138,127
139,128
140,129
141,130
142,131
143,132
144,132
145,132
146,132
147,132
148,132
149,132
150,132
151,132
152,133
153,133
154,133
155,133
156,133
157,133
158,133
159,133
160,133
161,133
162,133
163,133
164,133
165,133
166,133
167,133
168,133
169,133
170,133
171,133
172,133
173,133
174,133
175,133
176,133
177,133
178,133
179,133
180,133
181,133
182,133
183,133
184,133
185,133
186,133
187,133
188,133
189,133
190,133
191,133
192,133
193,133
194,133
195,133
196,133
197,133
198,133
199,133
200,133
201,133
202,133
203,133
204,133
205,133
206,133
207,133
208,133
209,133
210,133
211,133
212,133
213,133
214,133
215,133
216,133
217,133
218,133
219,133
220,133
221,133
222,133
223,133
224,133
225,133
226,133
227,133
228,134
229,135
230,136
231,137
232,137
233,137
234,137
235,137
236,137
237,137
238,137
