,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,3
78,4
79,4
80,7
81,8
82,10
83,10
84,12
85,13
86,14
87,17
88,20
89,22
90,25
91,33
92,38
93,43
94,48
95,56
96,58
97,60
98,63
99,67
100,71
101,76
102,80
103,89
104,92
105,95
106,100
107,104
108,108
109,110
110,115
111,122
112,124
113,128
114,131
115,133
116,135
117,137
118,139
119,141
120,141
121,141
122,141
123,141
124,143
125,144
126,144
127,145
128,145
129,149
130,150
131,150
132,150
133,150
134,150
135,150
136,151
137,151
138,151
139,151
140,152
141,152
142,156
143,157
144,159
145,159
146,160
147,162
148,162
149,162
150,162
151,162
152,164
153,164
154,164
155,164
156,164
157,164
158,164
159,164
160,164
161,164
162,164
163,164
164,164
165,164
166,164
167,164
168,164
169,164
170,164
171,164
172,164
173,164
174,164
175,164
176,164
177,164
178,164
179,164
180,164
181,164
182,164
183,164
184,164
185,164
186,164
187,164
188,164
189,164
190,164
191,164
192,164
193,164
194,164
195,164
196,164
197,164
198,164
199,164
200,164
201,164
202,164
203,164
204,164
205,164
206,164
207,164
208,164
209,164
210,164
211,164
212,164
213,164
214,164
215,164
216,164
217,164
218,164
219,164
220,164
221,164
222,164
223,164
224,164
225,164
226,164
227,164
228,164
229,164
230,164
231,164
232,164
233,166
234,166
235,167
236,167
237,167
238,168
