,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,2
75,2
76,3
77,5
78,6
79,6
80,7
81,8
82,11
83,16
84,24
85,25
86,30
87,38
88,38
89,47
90,55
91,61
92,67
93,70
94,80
95,84
96,87
97,92
98,106
99,119
100,126
101,133
102,146
103,156
104,162
105,169
106,173
107,175
108,178
109,180
110,182
111,183
112,187
113,188
114,190
115,192
116,193
117,195
118,196
119,198
120,200
121,202
122,203
123,203
124,203
125,207
126,210
127,210
128,214
129,214
130,214
131,217
132,217
133,217
134,218
135,218
136,219
137,219
138,220
139,222
140,222
141,223
142,223
143,225
144,225
145,225
146,227
147,228
148,229
149,230
150,231
151,232
152,232
153,233
154,233
155,233
156,233
157,233
158,233
159,233
160,233
161,233
162,235
163,235
164,236
165,237
166,237
167,237
168,237
169,237
170,237
171,237
172,237
173,237
174,237
175,237
176,237
177,237
178,237
179,237
180,237
181,237
182,237
183,237
184,237
185,237
186,237
187,238
188,238
189,238
190,238
191,239
192,239
193,240
194,241
195,241
196,241
197,243
198,243
199,247
200,247
201,247
202,250
203,250
204,250
205,251
206,252
207,252
208,257
209,257
210,257
211,258
212,258
213,258
214,259
215,259
216,259
217,259
218,259
219,260
220,260
221,260
222,261
223,261
224,261
225,261
226,261
227,261
228,261
229,261
230,261
231,261
232,261
233,261
234,261
235,261
236,261
237,261
238,261
