,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,3.0
72,3.0
73,4.0
74,4.0
75,3.0
76,3.0
77,8.0
78,10.0
79,14.0
80,16.0
81,19.0
82,20.0
83,27.0
84,32.0
85,39.0
86,43.0
87,52.0
88,57.0
89,65.0
90,66.0
91,71.0
92,79.0
93,84.0
94,91.0
95,95.0
96,90.0
97,87.0
98,85.0
99,87.0
100,88.0
101,87.0
102,82.0
103,75.0
104,76.0
105,76.0
106,76.0
107,76.0
108,73.0
109,73.0
110,70.0
111,70.0
112,70.0
113,67.0
114,63.0
115,59.0
116,57.0
117,54.0
118,53.0
119,51.0
120,51.0
121,48.0
122,48.0
123,45.0
124,42.0
125,40.0
126,40.0
127,39.0
128,34.0
129,35.0
130,34.0
131,32.0
132,32.0
133,31.0
134,29.0
135,30.0
136,30.0
137,29.0
138,28.0
139,27.0
140,27.0
141,27.0
142,24.0
143,23.0
144,23.0
145,23.0
146,22.0
147,22.0
148,22.0
149,22.0
150,21.0
151,19.0
152,19.0
153,18.0
154,18.0
155,17.0
156,17.0
157,16.0
158,16.0
159,15.0
160,14.0
161,13.0
162,13.0
163,13.0
164,13.0
165,12.0
166,10.0
167,9.0
168,8.0
169,8.0
170,8.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,8.0
194,8.0
195,8.0
196,8.0
197,9.0
198,10.0
199,10.0
200,8.0
201,8.0
202,8.0
203,8.0
204,9.0
205,8.0
206,8.0
207,8.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
