,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,2
68,2
69,3
70,3
71,3
72,3
73,5
74,7
75,13
76,15
77,16
78,18
79,19
80,24
81,25
82,27
83,28
84,30
85,33
86,38
87,40
88,44
89,49
90,51
91,58
92,62
93,70
94,72
95,76
96,84
97,88
98,93
99,97
100,99
101,105
102,107
103,110
104,113
105,116
106,119
107,126
108,129
109,132
110,134
111,136
112,140
113,146
114,149
115,157
116,159
117,162
118,165
119,167
120,168
121,169
122,169
123,171
124,171
125,171
126,171
127,171
128,172
129,172
130,172
131,172
132,172
133,172
134,172
135,172
136,172
137,172
138,172
139,172
140,172
141,172
142,172
143,172
144,172
145,172
146,172
147,172
148,173
149,173
150,173
151,173
152,173
153,173
154,173
155,173
156,173
157,173
158,173
159,173
160,173
161,173
162,173
163,173
164,173
165,173
166,173
167,173
168,173
169,173
170,173
171,173
172,174
173,174
174,175
175,175
176,176
177,176
178,177
179,177
180,177
181,177
182,177
183,177
184,178
185,179
186,179
187,180
188,182
189,183
190,184
191,186
192,188
193,191
194,192
195,195
196,197
197,201
198,202
199,203
200,203
201,205
202,205
203,206
204,209
205,209
206,211
207,211
208,211
209,211
210,211
211,211
212,211
213,211
214,211
215,211
216,211
217,211
218,211
219,211
220,211
221,211
222,211
223,211
224,211
225,211
226,211
227,211
228,211
229,211
230,211
231,211
232,211
233,211
234,211
235,211
236,211
237,211
238,211
