,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,2
68,3
69,3
70,5
71,6
72,7
73,9
74,11
75,14
76,14
77,16
78,18
79,23
80,26
81,27
82,28
83,32
84,33
85,38
86,44
87,46
88,48
89,54
90,64
91,67
92,68
93,79
94,84
95,90
96,96
97,101
98,103
99,106
100,108
101,115
102,116
103,123
104,127
105,128
106,132
107,133
108,140
109,143
110,146
111,149
112,152
113,152
114,156
115,157
116,158
117,158
118,160
119,162
120,163
121,164
122,165
123,166
124,166
125,166
126,166
127,167
128,169
129,170
130,170
131,171
132,172
133,172
134,172
135,172
136,172
137,172
138,172
139,172
140,172
141,172
142,172
143,172
144,172
145,172
146,172
147,172
148,173
149,173
150,173
151,174
152,174
153,174
154,174
155,174
156,176
157,176
158,176
159,177
160,178
161,181
162,181
163,182
164,182
165,183
166,183
167,183
168,184
169,184
170,184
171,184
172,184
173,184
174,184
175,184
176,184
177,184
178,184
179,184
180,184
181,184
182,184
183,184
184,184
185,184
186,184
187,184
188,184
189,184
190,184
191,184
192,184
193,184
194,184
195,184
196,184
197,184
198,184
199,184
200,184
201,184
202,184
203,184
204,184
205,184
206,184
207,184
208,184
209,184
210,184
211,184
212,184
213,184
214,184
215,184
216,184
217,184
218,184
219,184
220,184
221,184
222,184
223,184
224,184
225,184
226,184
227,184
228,184
229,184
230,184
231,184
232,184
233,184
234,184
235,184
236,184
237,184
238,185
