,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,1.0
62,2.0
63,2.0
64,2.0
65,2.0
66,3.0
67,5.0
68,4.0
69,7.0
70,8.0
71,10.0
72,13.0
73,14.0
74,15.0
75,16.0
76,13.0
77,14.0
78,18.0
79,18.0
80,19.0
81,22.0
82,23.0
83,26.0
84,29.0
85,30.0
86,34.0
87,37.0
88,38.0
89,43.0
90,42.0
91,43.0
92,39.0
93,38.0
94,42.0
95,45.0
96,46.0
97,52.0
98,58.0
99,62.0
100,64.0
101,66.0
102,60.0
103,66.0
104,65.0
105,58.0
106,54.0
107,52.0
108,43.0
109,46.0
110,36.0
111,30.0
112,26.0
113,23.0
114,21.0
115,21.0
116,18.0
117,17.0
118,15.0
119,14.0
120,15.0
121,16.0
122,14.0
123,10.0
124,10.0
125,11.0
126,11.0
127,10.0
128,6.0
129,5.0
130,5.0
131,3.0
132,2.0
133,4.0
134,6.0
135,6.0
136,7.0
137,7.0
138,7.0
139,7.0
140,5.0
141,4.0
142,3.0
143,2.0
144,2.0
145,1.0
146,2.0
147,2.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,2.0
190,2.0
191,3.0
192,3.0
193,3.0
194,4.0
195,5.0
196,4.0
197,5.0
198,4.0
199,4.0
200,4.0
201,2.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,1.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,3.0
235,3.0
236,2.0
237,2.0
238,2.0
