,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,4
76,6
77,12
78,12
79,15
80,17
81,20
82,23
83,27
84,32
85,35
86,38
87,45
88,49
89,51
90,58
91,65
92,70
93,75
94,83
95,91
96,97
97,103
98,107
99,112
100,116
101,119
102,125
103,127
104,135
105,141
106,149
107,157
108,159
109,162
110,163
111,164
112,167
113,168
114,170
115,171
116,172
117,175
118,176
119,176
120,177
121,178
122,180
123,183
124,184
125,185
126,186
127,187
128,189
129,189
130,189
131,190
132,191
133,191
134,192
135,192
136,192
137,192
138,193
139,193
140,195
141,196
142,197
143,197
144,198
145,199
146,199
147,199
148,199
149,199
150,199
151,199
152,200
153,200
154,200
155,200
156,200
157,200
158,200
159,200
160,200
161,200
162,200
163,200
164,200
165,200
166,200
167,200
168,200
169,200
170,200
171,200
172,200
173,200
174,200
175,200
176,200
177,200
178,200
179,200
180,200
181,200
182,200
183,200
184,200
185,200
186,200
187,200
188,200
189,200
190,200
191,200
192,200
193,200
194,200
195,200
196,200
197,200
198,200
199,200
200,200
201,200
202,200
203,200
204,200
205,200
206,200
207,200
208,200
209,200
210,200
211,200
212,200
213,200
214,200
215,200
216,200
217,200
218,200
219,200
220,200
221,200
222,200
223,200
224,200
225,200
226,200
227,200
228,200
229,200
230,200
231,200
232,200
233,200
234,200
235,200
236,200
237,200
238,200
