,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,3.0
71,3.0
72,3.0
73,4.0
74,3.0
75,4.0
76,6.0
77,5.0
78,8.0
79,9.0
80,9.0
81,10.0
82,10.0
83,9.0
84,9.0
85,12.0
86,18.0
87,18.0
88,21.0
89,23.0
90,25.0
91,28.0
92,28.0
93,24.0
94,25.0
95,28.0
96,32.0
97,32.0
98,39.0
99,40.0
100,43.0
101,53.0
102,52.0
103,52.0
104,54.0
105,51.0
106,50.0
107,49.0
108,43.0
109,40.0
110,35.0
111,33.0
112,28.0
113,25.0
114,22.0
115,23.0
116,21.0
117,21.0
118,19.0
119,20.0
120,22.0
121,23.0
122,18.0
123,17.0
124,16.0
125,17.0
126,14.0
127,13.0
128,11.0
129,10.0
130,12.0
131,11.0
132,10.0
133,9.0
134,7.0
135,7.0
136,7.0
137,5.0
138,5.0
139,5.0
140,5.0
141,3.0
142,2.0
143,1.0
144,1.0
145,1.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.0
219,0.0
220,0.0
221,2.0
222,3.0
223,3.0
224,4.0
225,4.0
226,6.0
227,6.0
228,4.0
229,3.0
230,4.0
231,3.0
232,3.0
233,1.0
234,2.0
235,3.0
236,3.0
237,2.0
238,2.0
