,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,1
80,4
81,6
82,7
83,12
84,14
85,16
86,18
87,20
88,23
89,25
90,29
91,33
92,33
93,40
94,45
95,48
96,51
97,53
98,55
99,58
100,63
101,66
102,72
103,75
104,76
105,80
106,82
107,85
108,86
109,92
110,94
111,96
112,98
113,105
114,111
115,111
116,112
117,115
118,118
119,120
120,120
121,121
122,124
123,126
124,126
125,126
126,126
127,127
128,127
129,130
130,130
131,130
132,130
133,131
134,131
135,132
136,132
137,132
138,135
139,135
140,136
141,138
142,140
143,140
144,141
145,144
146,144
147,144
148,145
149,147
150,149
151,149
152,150
153,150
154,152
155,154
156,154
157,154
158,154
159,155
160,156
161,157
162,158
163,158
164,158
165,158
166,159
167,159
168,159
169,159
170,159
171,159
172,159
173,159
174,159
175,159
176,159
177,159
178,159
179,159
180,159
181,159
182,159
183,159
184,159
185,159
186,159
187,159
188,159
189,159
190,159
191,159
192,159
193,159
194,159
195,159
196,159
197,159
198,159
199,159
200,159
201,159
202,159
203,159
204,159
205,159
206,159
207,159
208,159
209,159
210,159
211,159
212,159
213,159
214,159
215,159
216,159
217,159
218,159
219,159
220,159
221,159
222,159
223,159
224,159
225,159
226,159
227,159
228,159
229,159
230,159
231,161
232,162
233,163
234,163
235,165
236,166
237,166
238,166
