,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,3.0
69,4.0
70,5.0
71,5.0
72,6.0
73,8.0
74,7.0
75,8.0
76,9.0
77,11.0
78,13.0
79,17.0
80,20.0
81,24.0
82,27.0
83,30.0
84,31.0
85,37.0
86,36.0
87,39.0
88,44.0
89,46.0
90,49.0
91,57.0
92,62.0
93,65.0
94,67.0
95,66.0
96,63.0
97,59.0
98,52.0
99,48.0
100,49.0
101,46.0
102,50.0
103,51.0
104,49.0
105,50.0
106,44.0
107,37.0
108,35.0
109,32.0
110,29.0
111,31.0
112,27.0
113,27.0
114,27.0
115,23.0
116,15.0
117,13.0
118,9.0
119,10.0
120,8.0
121,9.0
122,9.0
123,9.0
124,11.0
125,11.0
126,8.0
127,8.0
128,6.0
129,6.0
130,5.0
131,2.0
132,3.0
133,4.0
134,3.0
135,3.0
136,2.0
137,4.0
138,4.0
139,3.0
140,3.0
141,3.0
142,3.0
143,3.0
144,2.0
145,2.0
146,3.0
147,2.0
148,2.0
149,2.0
150,4.0
151,4.0
152,5.0
153,6.0
154,7.0
155,9.0
156,9.0
157,7.0
158,6.0
159,5.0
160,3.0
161,2.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,1.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,2.0
236,2.0
237,2.0
238,2.0
