,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,3.0
73,3.0
74,3.0
75,3.0
76,4.0
77,9.0
78,11.0
79,16.0
80,18.0
81,22.0
82,22.0
83,30.0
84,36.0
85,39.0
86,44.0
87,50.0
88,57.0
89,66.0
90,66.0
91,73.0
92,81.0
93,86.0
94,90.0
95,91.0
96,87.0
97,83.0
98,82.0
99,83.0
100,85.0
101,83.0
102,79.0
103,75.0
104,75.0
105,75.0
106,76.0
107,75.0
108,73.0
109,70.0
110,70.0
111,69.0
112,67.0
113,61.0
114,54.0
115,49.0
116,48.0
117,44.0
118,44.0
119,42.0
120,43.0
121,41.0
122,43.0
123,42.0
124,41.0
125,41.0
126,39.0
127,37.0
128,36.0
129,34.0
130,32.0
131,32.0
132,30.0
133,29.0
134,29.0
135,28.0
136,29.0
137,28.0
138,27.0
139,26.0
140,26.0
141,25.0
142,21.0
143,20.0
144,22.0
145,21.0
146,20.0
147,20.0
148,20.0
149,20.0
150,20.0
151,19.0
152,20.0
153,19.0
154,19.0
155,21.0
156,20.0
157,19.0
158,20.0
159,19.0
160,17.0
161,17.0
162,15.0
163,15.0
164,15.0
165,13.0
166,15.0
167,14.0
168,12.0
169,12.0
170,11.0
171,10.0
172,9.0
173,8.0
174,7.0
175,7.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,4.0
