,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,3.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,8.0
78,9.0
79,12.0
80,15.0
81,18.0
82,20.0
83,27.0
84,30.0
85,36.0
86,43.0
87,52.0
88,59.0
89,69.0
90,69.0
91,74.0
92,81.0
93,84.0
94,93.0
95,91.0
96,86.0
97,83.0
98,79.0
99,79.0
100,82.0
101,82.0
102,77.0
103,70.0
104,74.0
105,73.0
106,73.0
107,73.0
108,71.0
109,66.0
110,65.0
111,65.0
112,65.0
113,56.0
114,53.0
115,50.0
116,51.0
117,49.0
118,49.0
119,48.0
120,49.0
121,45.0
122,42.0
123,40.0
124,39.0
125,36.0
126,36.0
127,32.0
128,29.0
129,27.0
130,24.0
131,25.0
132,25.0
133,25.0
134,24.0
135,24.0
136,22.0
137,22.0
138,22.0
139,21.0
140,21.0
141,21.0
142,17.0
143,16.0
144,16.0
145,16.0
146,15.0
147,15.0
148,15.0
149,17.0
150,17.0
151,17.0
152,15.0
153,15.0
154,15.0
155,15.0
156,14.0
157,14.0
158,14.0
159,14.0
160,12.0
161,13.0
162,14.0
163,12.0
164,12.0
165,11.0
166,11.0
167,11.0
168,9.0
169,12.0
170,13.0
171,11.0
172,11.0
173,9.0
174,8.0
175,9.0
176,9.0
177,9.0
178,9.0
179,9.0
180,9.0
181,9.0
182,8.0
183,8.0
184,8.0
185,8.0
186,8.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,6.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
