,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,2.0
75,2.0
76,4.0
77,6.0
78,7.0
79,10.0
80,12.0
81,14.0
82,16.0
83,16.0
84,18.0
85,21.0
86,21.0
87,24.0
88,26.0
89,31.0
90,35.0
91,37.0
92,39.0
93,43.0
94,44.0
95,40.0
96,38.0
97,35.0
98,33.0
99,37.0
100,36.0
101,35.0
102,42.0
103,42.0
104,44.0
105,42.0
106,40.0
107,42.0
108,39.0
109,35.0
110,34.0
111,38.0
112,40.0
113,41.0
114,38.0
115,42.0
116,46.0
117,48.0
118,44.0
119,46.0
120,41.0
121,40.0
122,39.0
123,33.0
124,31.0
125,27.0
126,22.0
127,20.0
128,17.0
129,15.0
130,12.0
131,8.0
132,7.0
133,9.0
134,9.0
135,10.0
136,7.0
137,8.0
138,9.0
139,9.0
140,7.0
141,5.0
142,3.0
143,4.0
144,3.0
145,2.0
146,2.0
147,2.0
148,2.0
149,2.0
150,1.0
151,1.0
152,1.0
153,1.0
154,0.0
155,0.0
156,0.0
157,0.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,2.0
164,2.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,2.0
198,2.0
199,2.0
200,2.0
201,2.0
202,2.0
203,1.0
204,0.0
205,1.0
206,2.0
207,2.0
208,2.0
209,2.0
210,2.0
211,2.0
212,1.0
213,0.0
214,2.0
215,3.0
216,3.0
217,4.0
218,4.0
219,4.0
220,4.0
221,2.0
222,1.0
223,1.0
224,0.0
225,1.0
226,1.0
227,2.0
228,2.0
229,2.0
230,3.0
231,3.0
232,2.0
233,3.0
234,2.0
235,2.0
236,2.0
237,1.0
238,1.0
