,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,3.0
76,2.0
77,7.0
78,9.0
79,13.0
80,18.0
81,23.0
82,26.0
83,33.0
84,37.0
85,42.0
86,50.0
87,58.0
88,64.0
89,76.0
90,75.0
91,79.0
92,88.0
93,90.0
94,95.0
95,94.0
96,89.0
97,85.0
98,82.0
99,82.0
100,86.0
101,85.0
102,82.0
103,72.0
104,78.0
105,77.0
106,80.0
107,78.0
108,80.0
109,73.0
110,68.0
111,66.0
112,62.0
113,56.0
114,50.0
115,47.0
116,49.0
117,46.0
118,47.0
119,44.0
120,44.0
121,42.0
122,42.0
123,39.0
124,39.0
125,36.0
126,36.0
127,33.0
128,29.0
129,28.0
130,28.0
131,28.0
132,28.0
133,27.0
134,26.0
135,24.0
136,23.0
137,23.0
138,23.0
139,22.0
140,21.0
141,22.0
142,19.0
143,18.0
144,19.0
145,19.0
146,19.0
147,18.0
148,18.0
149,16.0
150,15.0
151,14.0
152,14.0
153,12.0
154,11.0
155,12.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,12.0
162,12.0
163,11.0
164,11.0
165,11.0
166,12.0
167,12.0
168,12.0
169,12.0
170,12.0
171,11.0
172,11.0
173,11.0
174,11.0
175,11.0
176,10.0
177,8.0
178,8.0
179,8.0
180,8.0
181,8.0
182,8.0
183,8.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
