,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,2.0
69,3.0
70,3.0
71,3.0
72,3.0
73,2.0
74,2.0
75,5.0
76,6.0
77,7.0
78,8.0
79,9.0
80,13.0
81,18.0
82,14.0
83,16.0
84,17.0
85,21.0
86,22.0
87,24.0
88,24.0
89,29.0
90,32.0
91,33.0
92,36.0
93,39.0
94,39.0
95,37.0
96,39.0
97,34.0
98,39.0
99,36.0
100,33.0
101,32.0
102,40.0
103,36.0
104,38.0
105,36.0
106,43.0
107,46.0
108,43.0
109,34.0
110,39.0
111,41.0
112,38.0
113,28.0
114,26.0
115,25.0
116,25.0
117,20.0
118,16.0
119,13.0
120,12.0
121,11.0
122,11.0
123,12.0
124,10.0
125,10.0
126,11.0
127,10.0
128,10.0
129,10.0
130,7.0
131,9.0
132,8.0
133,9.0
134,12.0
135,12.0
136,11.0
137,12.0
138,12.0
139,11.0
140,11.0
141,10.0
142,11.0
143,13.0
144,12.0
145,9.0
146,9.0
147,10.0
148,10.0
149,8.0
150,9.0
151,11.0
152,12.0
153,12.0
154,9.0
155,9.0
156,8.0
157,5.0
158,3.0
159,2.0
160,2.0
161,2.0
162,0.0
163,1.0
164,1.0
165,1.0
166,2.0
167,2.0
168,2.0
169,2.0
170,1.0
171,1.0
172,1.0
173,0.0
174,1.0
175,2.0
176,2.0
177,2.0
178,5.0
179,5.0
180,6.0
181,5.0
182,5.0
183,6.0
184,6.0
185,3.0
186,5.0
187,9.0
188,9.0
189,8.0
190,8.0
191,9.0
192,10.0
193,8.0
194,3.0
195,3.0
196,3.0
197,2.0
198,1.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,2.0
208,2.0
209,2.0
210,2.0
211,2.0
212,2.0
213,2.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,3.0
229,4.0
230,3.0
231,3.0
232,3.0
233,3.0
234,3.0
235,3.0
236,2.0
237,3.0
238,3.0
