,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,3.0
68,3.0
69,3.0
70,3.0
71,2.0
72,3.0
73,4.0
74,5.0
75,6.0
76,6.0
77,6.0
78,7.0
79,8.0
80,7.0
81,4.0
82,5.0
83,6.0
84,11.0
85,14.0
86,13.0
87,18.0
88,20.0
89,21.0
90,25.0
91,25.0
92,26.0
93,31.0
94,30.0
95,39.0
96,39.0
97,39.0
98,35.0
99,32.0
100,31.0
101,32.0
102,27.0
103,29.0
104,27.0
105,32.0
106,34.0
107,37.0
108,36.0
109,32.0
110,33.0
111,31.0
112,26.0
113,23.0
114,17.0
115,14.0
116,15.0
117,10.0
118,10.0
119,10.0
120,13.0
121,13.0
122,13.0
123,12.0
124,14.0
125,15.0
126,14.0
127,13.0
128,12.0
129,15.0
130,16.0
131,13.0
132,11.0
133,13.0
134,10.0
135,12.0
136,11.0
137,9.0
138,13.0
139,15.0
140,16.0
141,20.0
142,18.0
143,18.0
144,18.0
145,19.0
146,19.0
147,17.0
148,15.0
149,16.0
150,16.0
151,20.0
152,19.0
153,19.0
154,20.0
155,20.0
156,21.0
157,19.0
158,14.0
159,11.0
160,9.0
161,7.0
162,6.0
163,4.0
164,3.0
165,3.0
166,3.0
167,3.0
168,3.0
169,2.0
170,1.0
171,1.0
172,1.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,1.0
232,1.0
233,2.0
234,2.0
235,2.0
236,2.0
237,2.0
238,1.0
