,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,2,1,1
2,0,,0,0
3,,0,0,0
4,,2,2,0
5,,1,1,0
6,,0,0,0
7,,1,1,0
8,,0,0,0
9,0,,0,0
10,4,,4,0
11,1,,1,0
12,0,,0,0
13,1,,0,1
14,0,,0,0
15,0,,0,0
16,1,,1,0
17,0,,0,0
18,,2,2,0
19,,1,1,0
20,2,,2,0
21,0,,0,0
22,,1,1,0
23,,0,0,0
24,,1,1,0
25,,3,3,0
26,0,,0,0
27,,0,0,0
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,,0,0,0
32,1,,1,0
33,2,,2,0
34,,0,0,0
35,0,,0,0
36,,1,1,0
37,2,,1,1
38,,0,0,0
39,,0,0,0
40,2,,2,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,1,,1,0
45,2,,2,0
46,,1,0,1
47,1,,1,0
48,,0,0,0
49,,0,0,0
50,2,,2,0
51,1,,1,0
52,3,,2,1
53,0,,0,0
54,,0,0,0
55,2,,2,0
56,0,,0,0
57,1,,1,0
58,1,,1,0
59,1,,0,1
60,2,,2,0
61,3,,3,0
62,,0,0,0
63,1,,1,0
64,,1,0,1
65,0,,0,0
66,2,,1,1
67,0,,0,0
68,0,,0,0
69,1,,1,0
70,1,,1,0
71,1,,1,0
72,0,,0,0
73,,1,1,0
74,1,,1,0
75,,1,0,1
76,2,,2,0
77,,0,0,0
78,2,,2,0
79,0,,0,0
80,,1,1,0
81,0,,0,0
82,0,,0,0
83,3,,3,0
84,1,,1,0
85,,0,0,0
86,2,,1,1
87,5,,4,1
88,,0,0,0
89,,0,0,0
90,,1,1,0
91,,0,0,0
92,0,,0,0
93,4,,3,1
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,1,,1,0
98,1,,0,1
99,1,,1,0
100,,0,0,0
101,1,,1,0
102,2,,2,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,,0,0,0
107,1,,1,0
108,1,,1,0
109,,0,0,0
110,3,,3,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,2,,2,0
115,,0,0,0
116,,0,0,0
117,,0,0,0
118,,1,1,0
119,2,,1,1
120,1,,1,0
121,1,,1,0
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,2,,2,0
127,1,,1,0
128,,1,1,0
129,3,,3,0
130,0,,0,0
131,2,,1,1
132,3,,3,0
133,1,,0,1
134,3,,3,0
135,0,,0,0
136,3,,3,0
137,,0,0,0
138,0,,0,0
139,,1,1,0
140,3,,2,1
141,,0,0,0
142,1,,1,0
143,,1,1,0
144,,0,0,0
145,0,,0,0
146,,0,0,0
147,,1,0,1
148,1,,1,0
149,,3,2,1
150,2,,2,0
151,0,,0,0
152,0,,0,0
153,1,,1,0
154,0,,0,0
155,1,,1,0
156,1,,1,0
157,2,,2,0
158,,1,1,0
159,0,,0,0
160,4,,4,0
161,0,,0,0
162,3,,3,0
163,,2,2,0
164,,0,0,0
165,1,,1,0
166,,0,0,0
167,2,,2,0
168,2,,2,0
169,2,,1,1
170,2,,1,1
171,0,,0,0
172,,1,1,0
173,,0,0,0
174,0,,0,0
175,3,,3,0
176,0,,0,0
177,0,,0,0
178,1,,0,1
179,0,,0,0
180,,1,1,0
181,1,,1,0
182,1,,1,0
183,,1,1,0
184,2,,2,0
185,,0,0,0
186,2,,2,0
187,1,,0,1
188,0,,0,0
189,,1,1,0
190,,0,0,0
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,2,,1,1
198,,0,0,0
199,1,,1,0
200,,2,2,0
201,2,,1,1
202,1,,1,0
203,1,,1,0
204,2,,1,1
205,1,,1,0
206,,2,2,0
207,,1,1,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,3,,2,1
212,1,,1,0
213,,1,1,0
214,2,,2,0
215,0,,0,0
216,,0,0,0
217,1,,1,0
218,0,,0,0
219,,0,0,0
220,0,,0,0
221,0,,0,0
222,1,,0,1
223,2,,2,0
224,2,,2,0
225,,0,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,1,,1,0
230,,0,0,0
231,1,,1,0
232,,0,0,0
233,3,,2,1
234,0,,0,0
235,2,,2,0
236,2,,2,0
237,0,,0,0
238,0,,0,0
239,2,,2,0
240,1,,1,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,1,,1,0
245,1,,1,0
246,,1,1,0
247,0,,0,0
248,,2,1,1
249,1,,1,0
250,,0,0,0
251,,0,0,0
252,1,,1,0
253,0,,0,0
254,0,,0,0
255,1,,1,0
256,,0,0,0
257,0,,0,0
258,,1,1,0
259,0,,0,0
260,,0,0,0
261,,0,0,0
262,0,,0,0
263,,0,0,0
264,1,,1,0
265,1,,1,0
266,,0,0,0
267,,1,0,1
268,2,,2,0
269,2,,2,0
270,3,,2,1
271,2,,1,1
272,1,,1,0
273,4,,4,0
274,0,,0,0
275,,0,0,0
276,0,,0,0
277,,0,0,0
278,1,,1,0
279,,1,1,0
280,,0,0,0
281,0,,0,0
282,,0,0,0
283,0,,0,0
284,1,,1,0
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,,0,0,0
289,1,,1,0
290,0,,0,0
291,2,,1,1
292,0,,0,0
293,1,,0,1
294,,0,0,0
295,2,,1,1
296,2,,2,0
297,1,,1,0
298,,0,0,0
299,0,,0,0
300,0,,0,0
301,,0,0,0
302,,0,0,0
303,1,,1,0
304,2,,2,0
305,0,,0,0
306,0,,0,0
307,4,,3,1
308,3,,3,0
309,0,,0,0
310,,0,0,0
311,1,,1,0
312,0,,0,0
313,0,,0,0
314,2,,2,0
315,2,,2,0
316,,0,0,0
317,0,,0,0
318,,2,2,0
319,0,,0,0
320,1,,1,0
321,,1,0,1
322,,1,1,0
323,1,,1,0
324,1,,1,0
325,0,,0,0
326,2,,2,0
327,2,,2,0
328,,0,0,0
329,,1,1,0
330,1,,1,0
331,0,,0,0
332,,0,0,0
333,1,,1,0
334,,0,0,0
335,,1,1,0
336,0,,0,0
337,,0,0,0
338,1,,1,0
339,,0,0,0
340,1,,0,1
341,3,,3,0
342,2,,2,0
343,,2,2,0
344,1,,1,0
345,0,,0,0
346,1,,1,0
347,0,,0,0
348,0,,0,0
349,1,,0,1
350,,0,0,0
351,0,,0,0
352,0,,0,0
353,2,,2,0
354,2,,2,0
355,0,,0,0
356,0,,0,0
357,1,,1,0
358,,3,3,0
359,1,,1,0
360,,0,0,0
361,1,,1,0
362,,0,0,0
363,,1,1,0
364,2,,2,0
365,,1,1,0
366,1,,1,0
367,1,,1,0
368,,1,1,0
369,0,,0,0
370,0,,0,0
371,1,,1,0
372,0,,0,0
373,4,,4,0
374,0,,0,0
375,0,,0,0
376,0,,0,0
377,,0,0,0
378,0,,0,0
379,1,,0,1
380,1,,1,0
381,1,,1,0
382,,2,1,1
383,2,,2,0
384,0,,0,0
385,,0,0,0
386,0,,0,0
387,0,,0,0
388,2,,2,0
389,,0,0,0
390,,0,0,0
391,0,,0,0
392,0,,0,0
393,1,,0,1
394,2,,2,0
395,0,,0,0
396,1,,1,0
397,,0,0,0
398,0,,0,0
399,,0,0,0
400,2,,2,0
401,0,,0,0
402,2,,1,1
