,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,2.0
74,1.0
75,2.0
76,2.0
77,10.0
78,12.0
79,16.0
80,19.0
81,23.0
82,26.0
83,31.0
84,34.0
85,37.0
86,45.0
87,52.0
88,59.0
89,68.0
90,72.0
91,78.0
92,84.0
93,88.0
94,95.0
95,96.0
96,93.0
97,89.0
98,86.0
99,86.0
100,88.0
101,89.0
102,86.0
103,76.0
104,77.0
105,79.0
106,79.0
107,79.0
108,77.0
109,74.0
110,72.0
111,72.0
112,71.0
113,62.0
114,59.0
115,58.0
116,57.0
117,52.0
118,54.0
119,56.0
120,54.0
121,53.0
122,51.0
123,48.0
124,46.0
125,41.0
126,41.0
127,36.0
128,32.0
129,32.0
130,30.0
131,28.0
132,26.0
133,25.0
134,23.0
135,22.0
136,21.0
137,21.0
138,20.0
139,19.0
140,19.0
141,19.0
142,16.0
143,15.0
144,17.0
145,17.0
146,16.0
147,16.0
148,17.0
149,18.0
150,17.0
151,16.0
152,16.0
153,15.0
154,14.0
155,14.0
156,14.0
157,13.0
158,12.0
159,11.0
160,9.0
161,9.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,3.0
238,3.0
