,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,,0,0,0
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,1,,1,0
7,1,,1,0
8,,0,0,0
9,2,,1,1
10,1,,1,0
11,,0,0,0
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,,1,1,0
19,0,,0,0
20,1,,1,0
21,0,,0,0
22,2,,1,1
23,2,,2,0
24,2,,2,0
25,0,,0,0
26,1,,1,0
27,1,,1,0
28,,0,0,0
29,,1,1,0
30,,1,1,0
31,1,,1,0
32,0,,0,0
33,1,,1,0
34,0,,0,0
35,,0,0,0
36,,0,0,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,3,,3,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,1,,1,0
45,3,,3,0
46,1,,1,0
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,2,,2,0
51,2,,2,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,,2,1,1
57,1,,1,0
58,,0,0,0
59,0,,0,0
60,2,,2,0
61,,0,0,0
62,2,,1,1
63,1,,0,1
64,0,,0,0
65,1,,1,0
66,,1,1,0
67,0,,0,0
68,,0,0,0
69,2,,1,1
70,1,,0,1
71,,1,1,0
72,,1,1,0
73,,0,0,0
74,,0,0,0
75,,0,0,0
76,,1,1,0
77,0,,0,0
78,1,,1,0
79,1,,1,0
80,0,,0,0
81,,2,2,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,1,,1,0
86,0,,0,0
87,0,,0,0
88,3,,1,2
89,1,,1,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,1,,0,1
94,3,,3,0
95,1,,0,1
96,,1,1,0
97,1,,1,0
98,1,,1,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,,3,3,0
106,1,,1,0
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,1,,1,0
111,,0,0,0
112,1,,1,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,0,,0,0
119,1,,0,1
120,0,,0,0
121,0,,0,0
122,1,,1,0
123,1,,1,0
124,2,,2,0
125,1,,1,0
126,,0,0,0
127,4,,4,0
128,2,,1,1
129,1,,1,0
130,0,,0,0
131,,0,0,0
132,1,,1,0
133,3,,3,0
134,2,,2,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,,0,0,0
139,,0,0,0
140,,3,2,1
141,2,,2,0
142,,0,0,0
143,0,,0,0
144,1,,1,0
145,0,,0,0
146,1,,1,0
147,,0,0,0
148,,2,2,0
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,2,,1,1
153,1,,1,0
154,,0,0,0
155,0,,0,0
156,1,,1,0
157,,0,0,0
158,2,,2,0
159,2,,1,1
160,,1,0,1
161,0,,0,0
162,,0,0,0
163,,1,1,0
164,1,,1,0
165,,1,1,0
166,,0,0,0
167,,1,0,1
168,2,,2,0
169,0,,0,0
170,1,,0,1
171,1,,1,0
172,0,,0,0
173,,0,0,0
174,1,,1,0
175,0,,0,0
176,,0,0,0
177,,1,0,1
178,1,,1,0
179,0,,0,0
180,0,,0,0
181,,1,1,0
182,0,,0,0
183,1,,1,0
184,1,,0,1
185,,0,0,0
186,0,,0,0
187,2,,1,1
188,,1,1,0
189,2,,2,0
190,0,,0,0
191,1,,1,0
192,0,,0,0
193,,0,0,0
194,3,,3,0
195,0,,0,0
196,1,,1,0
197,,0,0,0
198,,1,1,0
199,0,,0,0
200,,1,1,0
201,,0,0,0
202,2,,2,0
203,,1,1,0
204,,1,1,0
205,0,,0,0
206,1,,0,1
207,1,,1,0
208,2,,2,0
209,,0,0,0
210,1,,1,0
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,,0,0,0
215,4,,3,1
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,1,,1,0
220,,0,0,0
221,,0,0,0
222,2,,2,0
223,1,,1,0
224,,0,0,0
225,1,,1,0
226,0,,0,0
227,1,,0,1
228,1,,1,0
229,0,,0,0
230,1,,0,1
231,1,,1,0
232,0,,0,0
233,1,,0,1
234,,0,0,0
235,,0,0,0
236,2,,1,1
237,0,,0,0
238,0,,0,0
239,,0,0,0
240,1,,1,0
241,2,,2,0
242,0,,0,0
243,1,,0,1
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,,1,1,0
248,,0,0,0
249,0,,0,0
250,0,,0,0
251,,0,0,0
252,2,,2,0
253,0,,0,0
254,1,,0,1
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,1,,1,0
260,0,,0,0
261,,1,1,0
262,,0,0,0
263,0,,0,0
264,2,,2,0
265,1,,0,1
266,1,,1,0
267,1,,1,0
268,2,,2,0
269,,0,0,0
270,0,,0,0
271,2,,1,1
272,,0,0,0
273,,0,0,0
274,2,,1,1
275,0,,0,0
276,1,,0,1
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,1,,0,1
281,2,,2,0
282,,0,0,0
283,,0,0,0
284,3,,2,1
285,1,,1,0
286,0,,0,0
287,,0,0,0
288,,1,1,0
289,,0,0,0
