,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,8.0
78,10.0
79,15.0
80,18.0
81,22.0
82,22.0
83,31.0
84,35.0
85,38.0
86,45.0
87,52.0
88,58.0
89,63.0
90,66.0
91,73.0
92,79.0
93,83.0
94,89.0
95,91.0
96,87.0
97,85.0
98,85.0
99,84.0
100,86.0
101,85.0
102,80.0
103,70.0
104,73.0
105,73.0
106,74.0
107,71.0
108,68.0
109,62.0
110,57.0
111,58.0
112,59.0
113,51.0
114,49.0
115,48.0
116,48.0
117,44.0
118,45.0
119,45.0
120,45.0
121,41.0
122,44.0
123,42.0
124,38.0
125,35.0
126,34.0
127,30.0
128,28.0
129,29.0
130,28.0
131,26.0
132,25.0
133,25.0
134,24.0
135,23.0
136,23.0
137,22.0
138,22.0
139,21.0
140,18.0
141,18.0
142,15.0
143,14.0
144,15.0
145,15.0
146,14.0
147,14.0
148,14.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,6.0
197,6.0
198,5.0
199,7.0
200,7.0
201,8.0
202,9.0
203,9.0
204,10.0
205,10.0
206,10.0
207,10.0
208,10.0
209,10.0
210,10.0
211,10.0
212,9.0
213,9.0
214,7.0
215,7.0
216,8.0
217,8.0
218,8.0
219,8.0
220,8.0
221,8.0
222,8.0
223,8.0
224,8.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,4.0
237,4.0
238,4.0
