,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,2
77,2
78,4
79,5
80,7
81,10
82,12
83,15
84,15
85,19
86,20
87,22
88,23
89,25
90,26
91,27
92,32
93,37
94,40
95,44
96,45
97,48
98,55
99,61
100,65
101,70
102,72
103,76
104,81
105,88
106,88
107,92
108,94
109,94
110,95
111,95
112,96
113,97
114,99
115,102
116,103
117,105
118,106
119,109
120,111
121,113
122,115
123,116
124,116
125,117
126,119
127,121
128,126
129,130
130,132
131,132
132,133
133,133
134,135
135,135
136,135
137,136
138,137
139,139
140,140
141,142
142,143
143,144
144,144
145,145
146,145
147,147
148,148
149,148
150,149
151,150
152,156
153,157
154,158
155,158
156,160
157,161
158,163
159,166
160,166
161,166
162,167
163,169
164,171
165,171
166,171
167,172
168,173
169,173
170,174
171,174
172,174
173,174
174,174
175,175
176,177
177,177
178,177
179,177
180,177
181,177
182,177
183,177
184,177
185,177
186,177
187,177
188,177
189,177
190,177
191,177
192,177
193,177
194,177
195,177
196,177
197,177
198,177
199,177
200,177
201,177
202,177
203,177
204,177
205,177
206,177
207,177
208,177
209,177
210,177
211,177
212,177
213,177
214,177
215,177
216,177
217,177
218,177
219,177
220,177
221,177
222,177
223,177
224,177
225,177
226,177
227,177
228,177
229,177
230,177
231,177
232,177
233,177
234,177
235,177
236,177
237,177
238,177
