,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,2.0
76,2.0
77,9.0
78,10.0
79,13.0
80,17.0
81,20.0
82,21.0
83,28.0
84,35.0
85,43.0
86,48.0
87,57.0
88,64.0
89,72.0
90,72.0
91,78.0
92,87.0
93,91.0
94,97.0
95,97.0
96,93.0
97,90.0
98,88.0
99,87.0
100,90.0
101,89.0
102,85.0
103,77.0
104,77.0
105,76.0
106,76.0
107,74.0
108,70.0
109,68.0
110,65.0
111,64.0
112,64.0
113,57.0
114,52.0
115,50.0
116,51.0
117,47.0
118,50.0
119,49.0
120,50.0
121,49.0
122,50.0
123,47.0
124,44.0
125,40.0
126,38.0
127,35.0
128,32.0
129,31.0
130,28.0
131,27.0
132,26.0
133,28.0
134,26.0
135,25.0
136,25.0
137,25.0
138,24.0
139,23.0
140,22.0
141,23.0
142,19.0
143,19.0
144,20.0
145,20.0
146,19.0
147,17.0
148,18.0
149,17.0
150,16.0
151,15.0
152,14.0
153,13.0
154,12.0
155,12.0
156,12.0
157,11.0
158,11.0
159,10.0
160,9.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,7.0
182,7.0
183,7.0
184,8.0
185,9.0
186,10.0
187,10.0
188,10.0
189,9.0
190,9.0
191,8.0
192,8.0
193,8.0
194,8.0
195,8.0
196,8.0
197,9.0
198,9.0
199,8.0
200,8.0
201,8.0
202,8.0
203,7.0
204,8.0
205,8.0
206,8.0
207,8.0
208,8.0
209,8.0
210,8.0
211,8.0
212,8.0
213,8.0
214,7.0
215,7.0
216,8.0
217,8.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,4.0
237,5.0
238,5.0
