,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,3
74,4
75,6
76,7
77,8
78,9
79,11
80,13
81,14
82,17
83,18
84,21
85,23
86,27
87,30
88,32
89,34
90,35
91,37
92,42
93,45
94,51
95,54
96,56
97,64
98,75
99,81
100,89
101,94
102,98
103,101
104,104
105,108
106,112
107,112
108,113
109,116
110,119
111,122
112,126
113,127
114,128
115,130
116,131
117,132
118,135
119,137
120,139
121,140
122,143
123,144
124,146
125,148
126,153
127,153
128,154
129,154
130,157
131,159
132,160
133,161
134,162
135,162
136,164
137,165
138,168
139,168
140,168
141,168
142,168
143,168
144,168
145,168
146,169
147,169
148,169
149,169
150,169
151,170
152,170
153,170
154,170
155,170
156,170
157,170
158,170
159,170
160,170
161,170
162,170
163,170
164,170
165,170
166,170
167,170
168,170
169,170
170,170
171,170
172,170
173,170
174,170
175,170
176,170
177,170
178,170
179,170
180,170
181,170
182,170
183,170
184,170
185,170
186,170
187,170
188,170
189,170
190,170
191,170
192,170
193,170
194,170
195,170
196,170
197,170
198,170
199,170
200,170
201,170
202,170
203,170
204,170
205,170
206,170
207,170
208,170
209,170
210,170
211,170
212,170
213,170
214,170
215,170
216,170
217,170
218,170
219,170
220,170
221,170
222,170
223,170
224,170
225,170
226,170
227,170
228,170
229,170
230,170
231,170
232,170
233,170
234,171
235,171
236,171
237,171
238,172
