,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,13.0
80,17.0
81,21.0
82,20.0
83,27.0
84,32.0
85,38.0
86,42.0
87,51.0
88,58.0
89,66.0
90,67.0
91,73.0
92,80.0
93,86.0
94,97.0
95,98.0
96,91.0
97,87.0
98,83.0
99,81.0
100,83.0
101,87.0
102,83.0
103,76.0
104,77.0
105,75.0
106,74.0
107,74.0
108,71.0
109,68.0
110,68.0
111,68.0
112,68.0
113,58.0
114,55.0
115,51.0
116,50.0
117,48.0
118,48.0
119,48.0
120,48.0
121,46.0
122,43.0
123,42.0
124,39.0
125,39.0
126,39.0
127,36.0
128,34.0
129,33.0
130,31.0
131,27.0
132,28.0
133,27.0
134,26.0
135,26.0
136,28.0
137,28.0
138,27.0
139,26.0
140,25.0
141,26.0
142,24.0
143,24.0
144,25.0
145,23.0
146,21.0
147,20.0
148,21.0
149,20.0
150,18.0
151,16.0
152,16.0
153,17.0
154,17.0
155,18.0
156,20.0
157,20.0
158,20.0
159,18.0
160,17.0
161,17.0
162,16.0
163,16.0
164,15.0
165,15.0
166,14.0
167,14.0
168,13.0
169,13.0
170,13.0
171,12.0
172,12.0
173,11.0
174,10.0
175,10.0
176,10.0
177,8.0
178,8.0
179,8.0
180,8.0
181,7.0
182,7.0
183,7.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
