,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,4
76,5
77,6
78,7
79,9
80,9
81,13
82,19
83,22
84,25
85,32
86,36
87,38
88,43
89,47
90,56
91,66
92,74
93,84
94,92
95,99
96,112
97,117
98,123
99,130
100,138
101,144
102,151
103,155
104,161
105,166
106,171
107,176
108,179
109,182
110,187
111,190
112,193
113,194
114,195
115,198
116,201
117,201
118,202
119,202
120,203
121,203
122,204
123,206
124,209
125,209
126,212
127,216
128,218
129,218
130,218
131,218
132,218
133,219
134,221
135,221
136,221
137,221
138,221
139,221
140,222
141,222
142,222
143,222
144,222
145,222
146,222
147,222
148,222
149,222
150,222
151,222
152,222
153,222
154,222
155,222
156,222
157,222
158,222
159,222
160,222
161,222
162,222
163,222
164,222
165,222
166,222
167,222
168,222
169,222
170,222
171,222
172,222
173,222
174,222
175,222
176,222
177,222
178,222
179,222
180,222
181,222
182,222
183,222
184,222
185,222
186,222
187,222
188,222
189,222
190,222
191,223
192,223
193,223
194,223
195,223
196,223
197,223
198,224
199,224
200,224
201,224
202,224
203,224
204,224
205,224
206,224
207,224
208,224
209,224
210,224
211,224
212,224
213,224
214,224
215,224
216,224
217,224
218,224
219,224
220,224
221,224
222,224
223,224
224,224
225,224
226,224
227,224
228,224
229,224
230,224
231,224
232,224
233,224
234,224
235,224
236,224
237,224
238,224
