,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,2
75,4
76,4
77,5
78,6
79,6
80,9
81,15
82,15
83,18
84,23
85,28
86,30
87,32
88,35
89,39
90,48
91,52
92,61
93,69
94,76
95,81
96,90
97,99
98,106
99,120
100,127
101,132
102,133
103,137
104,145
105,153
106,159
107,162
108,168
109,172
110,177
111,182
112,183
113,185
114,190
115,190
116,193
117,194
118,195
119,195
120,196
121,197
122,198
123,200
124,200
125,200
126,200
127,201
128,201
129,201
130,201
131,204
132,205
133,206
134,207
135,208
136,208
137,209
138,209
139,210
140,210
141,210
142,212
143,213
144,214
145,215
146,216
147,216
148,216
149,216
150,217
151,217
152,217
153,217
154,217
155,217
156,217
157,217
158,217
159,217
160,217
161,217
162,217
163,217
164,217
165,217
166,217
167,217
168,217
169,217
170,217
171,217
172,217
173,217
174,217
175,217
176,217
177,217
178,217
179,217
180,217
181,217
182,217
183,217
184,217
185,218
186,219
187,219
188,219
189,220
190,220
191,220
192,220
193,220
194,220
195,220
196,220
197,220
198,220
199,220
200,220
201,220
202,220
203,220
204,220
205,220
206,220
207,220
208,220
209,220
210,220
211,220
212,220
213,220
214,220
215,220
216,220
217,220
218,220
219,220
220,220
221,220
222,220
223,220
224,220
225,220
226,220
227,220
228,220
229,220
230,220
231,220
232,220
233,220
234,220
235,220
236,220
237,220
238,220
