,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,2.0
68,2.0
69,3.0
70,3.0
71,3.0
72,3.0
73,3.0
74,2.0
75,3.0
76,2.0
77,3.0
78,4.0
79,10.0
80,11.0
81,11.0
82,15.0
83,17.0
84,20.0
85,23.0
86,19.0
87,24.0
88,26.0
89,28.0
90,34.0
91,38.0
92,43.0
93,49.0
94,49.0
95,53.0
96,55.0
97,52.0
98,51.0
99,50.0
100,50.0
101,50.0
102,53.0
103,54.0
104,57.0
105,57.0
106,58.0
107,58.0
108,58.0
109,52.0
110,47.0
111,42.0
112,42.0
113,35.0
114,31.0
115,26.0
116,26.0
117,25.0
118,24.0
119,17.0
120,16.0
121,15.0
122,16.0
123,18.0
124,16.0
125,15.0
126,17.0
127,17.0
128,15.0
129,15.0
130,12.0
131,11.0
132,10.0
133,10.0
134,10.0
135,12.0
136,10.0
137,8.0
138,8.0
139,9.0
140,9.0
141,8.0
142,7.0
143,7.0
144,6.0
145,6.0
146,5.0
147,3.0
148,3.0
149,2.0
150,2.0
151,3.0
152,2.0
153,2.0
154,3.0
155,4.0
156,3.0
157,3.0
158,2.0
159,2.0
160,2.0
161,1.0
162,0.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
