,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,3.0
76,3.0
77,8.0
78,9.0
79,13.0
80,18.0
81,22.0
82,25.0
83,31.0
84,34.0
85,40.0
86,47.0
87,56.0
88,63.0
89,71.0
90,72.0
91,77.0
92,84.0
93,87.0
94,94.0
95,94.0
96,89.0
97,85.0
98,84.0
99,83.0
100,83.0
101,84.0
102,78.0
103,69.0
104,71.0
105,70.0
106,72.0
107,70.0
108,70.0
109,66.0
110,65.0
111,65.0
112,63.0
113,56.0
114,51.0
115,47.0
116,46.0
117,41.0
118,42.0
119,42.0
120,42.0
121,37.0
122,35.0
123,35.0
124,32.0
125,30.0
126,30.0
127,29.0
128,27.0
129,27.0
130,26.0
131,26.0
132,27.0
133,28.0
134,26.0
135,26.0
136,24.0
137,26.0
138,25.0
139,24.0
140,23.0
141,22.0
142,19.0
143,18.0
144,17.0
145,18.0
146,17.0
147,17.0
148,19.0
149,19.0
150,19.0
151,18.0
152,16.0
153,15.0
154,14.0
155,14.0
156,13.0
157,13.0
158,13.0
159,12.0
160,11.0
161,11.0
162,11.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,9.0
171,9.0
172,9.0
173,9.0
174,9.0
175,9.0
176,9.0
177,9.0
178,9.0
179,9.0
180,9.0
181,9.0
182,9.0
183,8.0
184,8.0
185,8.0
186,8.0
187,8.0
188,8.0
189,8.0
190,8.0
191,8.0
192,8.0
193,8.0
194,8.0
195,8.0
196,8.0
197,8.0
198,8.0
199,8.0
200,8.0
201,8.0
202,7.0
203,7.0
204,8.0
205,8.0
206,8.0
207,8.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
