,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,2
81,4
82,5
83,13
84,15
85,19
86,23
87,27
88,32
89,34
90,38
91,42
92,47
93,49
94,49
95,53
96,55
97,67
98,71
99,76
100,78
101,85
102,88
103,96
104,99
105,104
106,108
107,110
108,114
109,116
110,118
111,119
112,124
113,128
114,129
115,130
116,130
117,133
118,134
119,136
120,137
121,137
122,138
123,139
124,139
125,140
126,141
127,142
128,142
129,142
130,143
131,143
132,144
133,145
134,146
135,149
136,149
137,149
138,149
139,151
140,152
141,153
142,153
143,153
144,155
145,156
146,157
147,158
148,158
149,158
150,161
151,163
152,163
153,164
154,165
155,165
156,166
157,166
158,166
159,167
160,167
161,167
162,167
163,167
164,167
165,167
166,167
167,167
168,167
169,167
170,167
171,167
172,167
173,167
174,167
175,167
176,167
177,167
178,167
179,167
180,167
181,167
182,167
183,167
184,167
185,167
186,167
187,167
188,167
189,167
190,167
191,167
192,167
193,167
194,167
195,167
196,167
197,167
198,167
199,167
200,167
201,167
202,167
203,167
204,167
205,167
206,167
207,167
208,169
209,169
210,169
211,169
212,169
213,169
214,169
215,169
216,169
217,169
218,169
219,169
220,169
221,169
222,169
223,169
224,169
225,169
226,169
227,169
228,169
229,169
230,169
231,169
232,169
233,169
234,169
235,169
236,169
237,169
238,169
