,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,2.0
66,2.0
67,4.0
68,4.0
69,5.0
70,5.0
71,8.0
72,11.0
73,14.0
74,16.0
75,18.0
76,24.0
77,31.0
78,39.0
79,43.0
80,47.0
81,47.0
82,51.0
83,51.0
84,60.0
85,64.0
86,72.0
87,75.0
88,76.0
89,74.0
90,72.0
91,72.0
92,79.0
93,82.0
94,83.0
95,88.0
96,85.0
97,84.0
98,85.0
99,84.0
100,79.0
101,82.0
102,77.0
103,76.0
104,77.0
105,76.0
106,67.0
107,68.0
108,67.0
109,61.0
110,60.0
111,58.0
112,56.0
113,52.0
114,56.0
115,50.0
116,51.0
117,47.0
118,46.0
119,46.0
120,45.0
121,44.0
122,46.0
123,47.0
124,45.0
125,43.0
126,40.0
127,43.0
128,39.0
129,34.0
130,34.0
131,32.0
132,31.0
133,32.0
134,31.0
135,29.0
136,25.0
137,25.0
138,20.0
139,19.0
140,19.0
141,17.0
142,19.0
143,18.0
144,14.0
145,13.0
146,13.0
147,13.0
148,11.0
149,10.0
150,9.0
151,10.0
152,11.0
153,13.0
154,12.0
155,12.0
156,10.0
157,13.0
158,13.0
159,12.0
160,13.0
161,13.0
162,14.0
163,13.0
164,13.0
165,12.0
166,9.0
167,7.0
168,5.0
169,5.0
170,5.0
171,2.0
172,2.0
173,1.0
174,1.0
175,1.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1.0
211,1.0
212,1.0
213,2.0
214,3.0
215,3.0
216,4.0
217,4.0
218,4.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,4.0
225,3.0
226,3.0
227,2.0
228,2.0
229,2.0
230,2.0
231,2.0
232,2.0
233,1.0
234,2.0
235,2.0
236,2.0
237,2.0
238,2.0
