,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,2.0
71,2.0
72,3.0
73,4.0
74,4.0
75,4.0
76,4.0
77,6.0
78,7.0
79,7.0
80,6.0
81,10.0
82,9.0
83,13.0
84,13.0
85,12.0
86,15.0
87,21.0
88,20.0
89,24.0
90,23.0
91,21.0
92,22.0
93,19.0
94,16.0
95,15.0
96,13.0
97,12.0
98,13.0
99,14.0
100,13.0
101,11.0
102,12.0
103,10.0
104,8.0
105,8.0
106,6.0
107,9.0
108,10.0
109,9.0
110,10.0
111,10.0
112,9.0
113,10.0
114,8.0
115,9.0
116,7.0
117,6.0
118,7.0
119,7.0
120,6.0
121,5.0
122,3.0
123,3.0
124,2.0
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,1.0
134,1.0
135,3.0
136,2.0
137,2.0
138,3.0
139,3.0
140,3.0
141,3.0
142,1.0
143,1.0
144,1.0
145,0.0
146,0.0
147,0.0
148,0.0
149,1.0
150,1.0
151,1.0
152,2.0
153,2.0
154,2.0
155,2.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,1.0
176,2.0
177,2.0
178,3.0
179,3.0
180,3.0
181,3.0
182,3.0
183,3.0
184,3.0
185,2.0
186,2.0
187,2.0
188,2.0
189,1.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,2.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,1.0
220,2.0
221,2.0
222,2.0
223,2.0
224,2.0
225,3.0
226,3.0
227,3.0
228,3.0
229,3.0
230,2.0
231,2.0
232,1.0
233,1.0
234,0.0
235,0.0
236,1.0
237,2.0
238,2.0
