,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.004464285714285714,0.0
60,0.004347826086956522,0.0
61,0.004366812227074236,0.0
62,0.004424778761061947,0.0
63,0.004366812227074236,0.0
64,0.004273504273504274,0.0
65,0.004219409282700422,0.0
66,0.004166666666666667,0.0
67,0.004310344827586207,0.0
68,0.004310344827586207,0.0
69,0.004405286343612335,0.0
70,0.004545454545454545,0.0
71,0.004366812227074236,0.0
72,0.004166666666666667,0.0
73,0.004219409282700422,0.0
74,0.004098360655737705,0.0
75,0.012244897959183673,0.00816326530612245
76,0.011904761904761904,0.007936507936507936
77,0.034482758620689655,0.011494252873563218
78,0.033707865168539325,0.00749063670411985
79,0.049429657794676805,0.0076045627376425855
80,0.06177606177606178,0.007722007722007722
81,0.05474452554744526,0.0036496350364963502
82,0.07037037037037037,0.003703703703703704
83,0.09225092250922509,0.0036900369003690036
84,0.0967741935483871,0.0
85,0.12156862745098039,0.0
86,0.1417624521072797,0.0
87,0.15498154981549817,0.0
88,0.16605166051660517,0.0
89,0.20212765957446807,0.0035460992907801418
90,0.2014388489208633,0.0
91,0.20714285714285716,0.0
92,0.2214765100671141,0.0
93,0.20915032679738563,0.0
94,0.22712933753943218,0.0
95,0.21818181818181817,0.0030303030303030303
96,0.2120253164556962,0.0031645569620253164
97,0.19814241486068113,0.0030959752321981426
98,0.19601328903654486,0.0033222591362126247
99,0.20860927152317882,0.0033112582781456954
100,0.20125786163522014,0.0031446540880503146
101,0.18404907975460122,0.003067484662576687
102,0.18125,0.003125
103,0.1758957654723127,0.006514657980456026
104,0.18874172185430463,0.0033112582781456954
105,0.18835616438356165,0.003424657534246575
106,0.19047619047619047,0.003401360544217687
107,0.17845117845117844,0.003367003367003367
108,0.1718213058419244,0.003436426116838488
109,0.16723549488054607,0.0034129692832764505
110,0.16058394160583941,0.0036496350364963502
111,0.1602787456445993,0.003484320557491289
112,0.1494661921708185,0.0035587188612099642
113,0.13382899628252787,0.0037174721189591076
114,0.12313432835820895,0.0037313432835820895
115,0.11029411764705882,0.003676470588235294
116,0.10266159695817491,0.0038022813688212928
117,0.09157509157509157,0.003663003663003663
118,0.09352517985611511,0.0035971223021582736
119,0.10037174721189591,0.0037174721189591076
120,0.08243727598566308,0.0035842293906810036
121,0.08614232209737828,0.003745318352059925
122,0.07307692307692308,0.0
123,0.058823529411764705,0.0
124,0.05166051660516605,0.0
125,0.047058823529411764,0.0
126,0.046413502109704644,0.0
127,0.04201680672268908,0.0
128,0.03937007874015748,0.0
129,0.031496062992125984,0.0
130,0.03501945525291829,0.0038910505836575876
131,0.03383458646616541,0.0037593984962406013
132,0.03383458646616541,0.0037593984962406013
133,0.03515625,0.00390625
134,0.04048582995951417,0.008097165991902834
135,0.034334763948497854,0.0
136,0.02834008097165992,0.0
137,0.02834008097165992,0.0
138,0.02681992337164751,0.0
139,0.02973977695167286,0.0037174721189591076
140,0.02952029520295203,0.0036900369003690036
141,0.029850746268656716,0.007462686567164179
142,0.027777777777777776,0.007936507936507936
143,0.023166023166023165,0.007722007722007722
144,0.02681992337164751,0.007662835249042145
145,0.023076923076923078,0.007692307692307693
146,0.02,0.004
147,0.019762845849802372,0.003952569169960474
148,0.01593625498007968,0.0
149,0.015748031496062992,0.0
150,0.016129032258064516,0.0
151,0.0163265306122449,0.0
152,0.013761467889908258,0.0
153,0.01293103448275862,0.0
154,0.00847457627118644,0.0
155,0.012552301255230125,0.0
156,0.012658227848101266,0.0
157,0.008547008547008548,0.0
158,0.008695652173913044,0.0
159,0.004310344827586207,0.0
160,0.00423728813559322,0.0
161,0.004424778761061947,0.0
162,0.004347826086956522,0.0
163,0.0047169811320754715,0.0
164,0.004672897196261682,0.0
165,0.0045662100456621,0.0
166,0.004405286343612335,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0041841004184100415,0.0
205,0.004048582995951417,0.0
206,0.004098360655737705,0.0
207,0.0044444444444444444,0.0
208,0.00425531914893617,0.0
209,0.004291845493562232,0.0
210,0.0043859649122807015,0.0
211,0.004366812227074236,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.004464285714285714,0.0
217,0.004149377593360996,0.0
218,0.004098360655737705,0.0
219,0.004219409282700422,0.0
220,0.004291845493562232,0.0
221,0.0044444444444444444,0.0
222,0.004273504273504274,0.0
223,0.0041841004184100415,0.0
224,0.0043859649122807015,0.0
225,0.004273504273504274,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.004,0.004
236,0.003937007874015748,0.003937007874015748
237,0.0038461538461538464,0.0038461538461538464
238,0.004016064257028112,0.004016064257028112
