,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,4.0
73,4.0
74,3.0
75,3.0
76,6.0
77,9.0
78,8.0
79,7.0
80,8.0
81,9.0
82,9.0
83,8.0
84,5.0
85,7.0
86,11.0
87,10.0
88,11.0
89,15.0
90,15.0
91,19.0
92,22.0
93,20.0
94,24.0
95,25.0
96,23.0
97,22.0
98,19.0
99,16.0
100,17.0
101,13.0
102,11.0
103,12.0
104,13.0
105,14.0
106,15.0
107,11.0
108,14.0
109,13.0
110,12.0
111,12.0
112,13.0
113,13.0
114,15.0
115,13.0
116,14.0
117,12.0
118,11.0
119,9.0
120,6.0
121,4.0
122,3.0
123,2.0
124,2.0
125,2.0
126,3.0
127,3.0
128,5.0
129,5.0
130,6.0
131,6.0
132,5.0
133,3.0
134,3.0
135,1.0
136,1.0
137,0.0
138,0.0
139,0.0
140,0.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,2.0
147,2.0
148,1.0
149,1.0
150,1.0
151,1.0
152,2.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,2.0
182,2.0
183,2.0
184,2.0
185,2.0
186,2.0
187,1.0
188,1.0
189,1.0
190,1.0
191,2.0
192,3.0
193,4.0
194,5.0
195,4.0
196,4.0
197,4.0
198,3.0
199,2.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,2.0
216,4.0
217,4.0
218,4.0
219,4.0
220,4.0
221,4.0
222,3.0
223,1.0
224,1.0
225,2.0
226,2.0
227,2.0
228,2.0
229,1.0
230,1.0
231,1.0
232,0.0
233,0.0
234,2.0
235,2.0
236,2.0
237,3.0
238,3.0
