,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.004310344827586207,0.0
60,0.004273504273504274,0.0
61,0.0045045045045045045,0.0
62,0.004694835680751174,0.0
63,0.004784688995215311,0.0
64,0.004545454545454545,0.0
65,0.00909090909090909,0.0
66,0.008620689655172414,0.0
67,0.00819672131147541,0.0
68,0.00819672131147541,0.0
69,0.008968609865470852,0.0
70,0.009009009009009009,0.0045045045045045045
71,0.01282051282051282,0.004273504273504274
72,0.011904761904761904,0.003968253968253968
73,0.011450381679389313,0.003816793893129771
74,0.011494252873563218,0.0038314176245210726
75,0.011904761904761904,0.003968253968253968
76,0.008264462809917356,0.0
77,0.02857142857142857,0.0
78,0.031746031746031744,0.0
79,0.04597701149425287,0.0
80,0.05054151624548736,0.0
81,0.052434456928838954,0.0
82,0.06741573033707865,0.0
83,0.08791208791208792,0.0
84,0.09574468085106383,0.0
85,0.10921501706484642,0.0034129692832764505
86,0.12709030100334448,0.0033444816053511705
87,0.15331010452961671,0.0
88,0.17028985507246377,0.0
89,0.20727272727272728,0.0
90,0.20072992700729927,0.0
91,0.2109090909090909,0.0036363636363636364
92,0.23529411764705882,0.006920415224913495
93,0.23026315789473684,0.006578947368421052
94,0.2364217252396166,0.003194888178913738
95,0.23529411764705882,0.006535947712418301
96,0.22,0.006666666666666667
97,0.21283783783783783,0.006756756756756757
98,0.2027491408934708,0.010309278350515464
99,0.21140939597315436,0.006711409395973154
100,0.20195439739413681,0.006514657980456026
101,0.19601328903654486,0.006644518272425249
102,0.18729096989966554,0.0033444816053511705
103,0.18815331010452963,0.003484320557491289
104,0.1945392491467577,0.006825938566552901
105,0.18596491228070175,0.007017543859649123
106,0.1875,0.003472222222222222
107,0.18027210884353742,0.003401360544217687
108,0.17857142857142858,0.0035714285714285713
109,0.16845878136200718,0.0035842293906810036
110,0.1552346570397112,0.0036101083032490976
111,0.15625,0.003472222222222222
112,0.14335664335664336,0.0034965034965034965
113,0.125,0.007142857142857143
114,0.12,0.007272727272727273
115,0.1111111111111111,0.007168458781362007
116,0.10247349823321555,0.007067137809187279
117,0.10431654676258993,0.007194244604316547
118,0.10661764705882353,0.007352941176470588
119,0.104,0.004
120,0.07777777777777778,0.003703703703703704
121,0.07462686567164178,0.0037313432835820895
122,0.06015037593984962,0.0037593984962406013
123,0.04814814814814815,0.003703703703703704
124,0.04395604395604396,0.003663003663003663
125,0.046511627906976744,0.003875968992248062
126,0.04819277108433735,0.0
127,0.04230769230769231,0.0
128,0.0421455938697318,0.0
129,0.0392156862745098,0.0
130,0.03488372093023256,0.0
131,0.034220532319391636,0.0
132,0.03571428571428571,0.0
133,0.036,0.0
134,0.03529411764705882,0.0
135,0.027888446215139442,0.0
136,0.02390438247011952,0.0
137,0.03065134099616858,0.0
138,0.0311284046692607,0.0
139,0.032520325203252036,0.0
140,0.0311284046692607,0.0
141,0.028455284552845527,0.0
142,0.02643171806167401,0.0
143,0.021739130434782608,0.0
144,0.026200873362445413,0.0
145,0.02358490566037736,0.0
146,0.018779342723004695,0.0
147,0.016597510373443983,0.0
148,0.0211864406779661,0.0
149,0.017167381974248927,0.0
150,0.01702127659574468,0.0
151,0.017777777777777778,0.0
152,0.013513513513513514,0.0
153,0.013824884792626729,0.0
154,0.009174311926605505,0.0
155,0.013043478260869565,0.0
156,0.013100436681222707,0.0
157,0.01276595744680851,0.0
158,0.00823045267489712,0.0
159,0.0043859649122807015,0.0
160,0.004310344827586207,0.0
161,0.004219409282700422,0.0
162,0.00423728813559322,0.0
163,0.003937007874015748,0.0
164,0.003875968992248062,0.0
165,0.00390625,0.0
166,0.003968253968253968,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.003861003861003861,0.0
205,0.0036101083032490976,0.0
206,0.0034965034965034965,0.0
207,0.0037735849056603774,0.0
208,0.004048582995951417,0.0
209,0.00398406374501992,0.0
210,0.004,0.0
211,0.003861003861003861,0.0
212,0.0038314176245210726,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0041841004184100415,0.0
217,0.004081632653061225,0.0
218,0.004464285714285714,0.0
219,0.004464285714285714,0.0
220,0.004132231404958678,0.0
221,0.004016064257028112,0.0
222,0.004,0.0
223,0.003968253968253968,0.0
224,0.003952569169960474,0.0
225,0.004016064257028112,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
