,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,3.0
71,3.0
72,2.0
73,2.0
74,3.0
75,3.0
76,4.0
77,4.0
78,6.0
79,7.0
80,8.0
81,8.0
82,11.0
83,11.0
84,9.0
85,10.0
86,10.0
87,10.0
88,13.0
89,11.0
90,13.0
91,15.0
92,16.0
93,17.0
94,19.0
95,16.0
96,18.0
97,20.0
98,24.0
99,20.0
100,20.0
101,18.0
102,18.0
103,18.0
104,17.0
105,11.0
106,14.0
107,13.0
108,15.0
109,20.0
110,20.0
111,18.0
112,20.0
113,17.0
114,17.0
115,14.0
116,9.0
117,7.0
118,5.0
119,5.0
120,5.0
121,5.0
122,6.0
123,6.0
124,5.0
125,6.0
126,6.0
127,7.0
128,6.0
129,5.0
130,4.0
131,4.0
132,3.0
133,1.0
134,0.0
135,0.0
136,0.0
137,1.0
138,1.0
139,1.0
140,1.0
141,2.0
142,3.0
143,3.0
144,2.0
145,3.0
146,3.0
147,3.0
148,2.0
149,1.0
150,1.0
151,1.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,1.0
178,2.0
179,2.0
180,2.0
181,2.0
182,2.0
183,2.0
184,1.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,2.0
200,2.0
201,2.0
202,2.0
203,2.0
204,2.0
205,2.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,2.0
222,3.0
223,3.0
224,3.0
225,3.0
226,4.0
227,4.0
228,3.0
229,2.0
230,2.0
231,2.0
232,1.0
233,1.0
234,2.0
235,3.0
236,3.0
237,3.0
238,3.0
