,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,203.0,0.0,0.0,0.0,0.0,0.0,1.0
61,203.0,0.0,0.0,0.0,0.0,0.0,1.0
62,203.0,0.0,0.0,0.0,0.0,0.0,1.0
63,202.0,1.0,0.0,0.0,0.0,0.0,1.0
64,201.0,2.0,0.0,0.0,0.0,0.0,1.0
65,201.0,2.0,0.0,0.0,0.0,0.0,1.0
66,201.0,2.0,0.0,0.0,0.0,0.0,1.0
67,200.0,3.0,0.0,0.0,0.0,0.0,1.0
68,200.0,3.0,0.0,0.0,0.0,0.0,1.0
69,199.0,3.0,0.0,0.0,0.0,0.0,2.0
70,202.0,0.0,2.0,0.0,1.0,0.0,2.0
71,202.0,0.0,2.0,0.0,1.0,0.0,2.0
72,201.0,1.0,2.0,0.0,1.0,0.0,2.0
73,199.0,3.0,2.0,0.0,1.0,0.0,2.0
74,198.0,4.0,2.0,0.0,1.0,0.0,2.0
75,198.0,4.0,2.0,0.0,1.0,1.0,1.0
76,199.0,3.0,3.0,0.0,1.0,1.0,1.0
77,196.0,3.0,1.0,0.0,0.0,4.0,1.0
78,197.0,2.0,2.0,0.0,0.0,4.0,1.0
79,197.0,1.0,3.0,0.0,0.0,4.0,2.0
80,196.0,2.0,3.0,0.0,0.0,4.0,2.0
81,194.0,2.0,4.0,0.0,0.0,4.0,4.0
82,194.0,2.0,4.0,0.0,0.0,4.0,4.0
83,192.0,2.0,3.0,0.0,0.0,5.0,5.0
84,192.0,2.0,3.0,0.0,0.0,6.0,4.0
85,188.0,5.0,2.0,0.0,0.0,7.0,4.0
86,187.0,5.0,1.0,0.0,0.0,8.0,4.0
87,187.0,5.0,1.0,0.0,1.0,8.0,4.0
88,187.0,4.0,1.0,0.0,1.0,9.0,4.0
89,188.0,3.0,2.0,0.0,1.0,9.0,4.0
90,186.0,2.0,3.0,0.0,1.0,9.0,7.0
91,186.0,2.0,3.0,0.0,1.0,9.0,7.0
92,185.0,3.0,3.0,0.0,1.0,9.0,7.0
93,185.0,3.0,4.0,0.0,1.0,9.0,7.0
94,182.0,4.0,4.0,0.0,0.0,11.0,7.0
95,181.0,4.0,4.0,0.0,0.0,12.0,7.0
96,180.0,4.0,3.0,0.0,0.0,15.0,5.0
97,179.0,3.0,3.0,0.0,0.0,16.0,6.0
98,179.0,3.0,3.0,0.0,0.0,17.0,5.0
99,180.0,2.0,4.0,0.0,0.0,17.0,5.0
100,177.0,4.0,3.0,0.0,0.0,18.0,5.0
101,175.0,5.0,3.0,0.0,0.0,18.0,6.0
102,174.0,5.0,2.0,0.0,0.0,19.0,6.0
103,176.0,3.0,4.0,0.0,1.0,19.0,6.0
104,174.0,4.0,3.0,0.0,1.0,21.0,5.0
105,174.0,4.0,3.0,0.0,1.0,23.0,3.0
106,174.0,3.0,3.0,0.0,1.0,24.0,3.0
107,173.0,4.0,3.0,0.0,1.0,24.0,3.0
108,172.0,5.0,3.0,0.0,1.0,24.0,3.0
109,171.0,5.0,3.0,0.0,1.0,25.0,3.0
110,170.0,3.0,3.0,0.0,0.0,28.0,3.0
111,169.0,3.0,3.0,0.0,0.0,29.0,3.0
112,170.0,2.0,3.0,0.0,1.0,29.0,3.0
113,171.0,0.0,3.0,0.0,2.0,30.0,3.0
114,171.0,0.0,3.0,0.0,2.0,30.0,3.0
115,170.0,1.0,3.0,0.0,2.0,31.0,2.0
116,170.0,1.0,3.0,0.0,2.0,31.0,2.0
