,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,0,,0,0
3,,1,1,0
4,,1,1,0
5,,0,0,0
6,,0,0,0
7,1,,0,1
8,2,,2,0
9,,0,0,0
10,2,,2,0
11,,0,0,0
12,,1,1,0
13,1,,1,0
14,0,,0,0
15,2,,1,1
16,,1,1,0
17,0,,0,0
18,2,,1,1
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,,0,0,0
23,1,,1,0
24,,0,0,0
25,0,,0,0
26,1,,1,0
27,0,,0,0
28,1,,1,0
29,1,,1,0
30,,0,0,0
31,1,,0,1
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,,1,1,0
36,,0,0,0
37,3,,3,0
38,0,,0,0
39,0,,0,0
40,3,,3,0
41,1,,0,1
42,0,,0,0
43,1,,0,1
44,0,,0,0
45,1,,1,0
46,,0,0,0
47,1,,0,1
48,,1,0,1
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,3,,3,0
53,3,,2,1
54,0,,0,0
55,2,,1,1
56,,0,0,0
57,0,,0,0
58,1,,1,0
59,0,,0,0
60,1,,1,0
61,0,,0,0
62,0,,0,0
63,,0,0,0
64,0,,0,0
65,1,,1,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,2,,2,0
70,0,,0,0
71,1,,1,0
72,0,,0,0
73,1,,0,1
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,,0,0,0
78,0,,0,0
79,1,,1,0
80,,0,0,0
81,2,,2,0
82,1,,1,0
83,1,,1,0
84,1,,1,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,1,,0,1
89,1,,1,0
90,1,,0,1
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,1,,1,0
96,,0,0,0
97,1,,1,0
98,,0,0,0
99,0,,0,0
100,,0,0,0
101,,1,0,1
102,,0,0,0
103,,1,1,0
104,3,,2,1
105,,0,0,0
106,1,,0,1
107,,0,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,1,,1,0
114,,2,1,1
115,1,,1,0
116,3,,3,0
117,1,,0,1
118,1,,1,0
119,,0,0,0
120,,2,2,0
121,,0,0,0
122,,1,1,0
123,,0,0,0
124,0,,0,0
125,,0,0,0
126,1,,1,0
127,,2,2,0
128,,1,1,0
129,0,,0,0
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,,0,0,0
134,1,,1,0
135,,0,0,0
136,1,,1,0
137,,0,0,0
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,1,,1,0
143,,0,0,0
144,3,,2,1
145,1,,0,1
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,1,,1,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,,0,0,0
157,3,,2,1
158,,0,0,0
159,0,,0,0
160,,0,0,0
161,,0,0,0
162,0,,0,0
163,1,,0,1
164,1,,0,1
165,0,,0,0
166,0,,0,0
167,,1,1,0
168,0,,0,0
169,,1,1,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,1,,1,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,4,,3,1
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,4,,4,0
184,2,,2,0
185,,0,0,0
186,2,,2,0
187,,0,0,0
188,0,,0,0
189,4,,1,3
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,1,,1,0
195,,0,0,0
196,,0,0,0
197,0,,0,0
198,,0,0,0
199,,0,0,0
200,,0,0,0
201,0,,0,0
202,2,,2,0
203,0,,0,0
204,,0,0,0
205,1,,0,1
206,0,,0,0
207,,0,0,0
208,,1,1,0
209,0,,0,0
210,3,,3,0
211,2,,2,0
212,1,,1,0
213,0,,0,0
214,,0,0,0
215,0,,0,0
216,3,,2,1
217,0,,0,0
218,1,,1,0
219,2,,0,2
220,1,,1,0
221,,1,1,0
222,0,,0,0
223,,1,1,0
224,0,,0,0
225,1,,1,0
226,3,,2,1
227,,0,0,0
228,,0,0,0
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,,0,0,0
233,2,,1,1
234,,0,0,0
235,,1,0,1
236,,1,1,0
237,2,,1,1
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,1,,0,1
245,0,,0,0
246,1,,1,0
247,1,,1,0
248,,0,0,0
249,,0,0,0
250,3,,3,0
251,,0,0,0
252,,0,0,0
253,,0,0,0
254,,0,0,0
255,0,,0,0
256,3,,2,1
257,3,,2,1
258,,0,0,0
259,1,,0,1
260,,0,0,0
261,,0,0,0
262,0,,0,0
263,,0,0,0
264,,0,0,0
265,2,,1,1
266,,0,0,0
267,,0,0,0
268,1,,0,1
269,,0,0,0
270,0,,0,0
271,,0,0,0
272,0,,0,0
273,0,,0,0
274,3,,3,0
275,0,,0,0
276,,1,1,0
