,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,3
74,3
75,4
76,4
77,6
78,6
79,6
80,8
81,9
82,11
83,13
84,14
85,17
86,20
87,24
88,24
89,25
90,27
91,30
92,31
93,33
94,33
95,34
96,35
97,35
98,35
99,35
100,38
101,38
102,38
103,39
104,41
105,42
106,45
107,48
108,49
109,51
110,51
111,53
112,54
113,54
114,54
115,54
116,54
117,54
118,54
119,54
120,55
121,55
122,55
123,57
124,57
125,58
126,58
127,59
128,60
129,61
130,61
131,64
132,65
133,65
134,66
135,67
136,69
137,70
138,70
139,70
140,71
141,71
142,71
143,71
144,71
145,72
146,72
147,72
148,72
149,72
150,72
151,73
152,73
153,74
154,75
155,75
156,75
157,75
158,75
159,75
160,75
161,75
162,75
163,75
164,75
165,75
166,75
167,75
168,75
169,75
170,75
171,75
172,75
173,75
174,75
175,75
176,75
177,75
178,75
179,75
180,75
181,75
182,75
183,75
184,75
185,75
186,75
187,75
188,75
189,75
190,75
191,75
192,75
193,75
194,75
195,75
196,75
197,75
198,75
199,75
200,75
201,76
202,76
203,76
204,77
205,77
206,77
207,77
208,77
209,77
210,77
211,78
212,79
213,81
214,81
215,82
216,82
217,83
218,84
219,85
220,85
221,86
222,86
223,86
224,86
225,86
226,86
227,86
228,86
229,86
230,86
231,86
232,86
233,86
234,86
235,86
236,87
237,87
238,87
