,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,2
69,2
70,2
71,2
72,2
73,3
74,3
75,5
76,5
77,7
78,8
79,8
80,9
81,9
82,11
83,12
84,16
85,16
86,18
87,18
88,20
89,22
90,25
91,27
92,28
93,29
94,32
95,34
96,37
97,41
98,42
99,44
100,45
101,46
102,48
103,50
104,51
105,51
106,53
107,55
108,55
109,55
110,56
111,56
112,57
113,57
114,57
115,57
116,60
117,60
118,60
119,60
120,61
121,61
122,61
123,61
124,61
125,61
126,61
127,62
128,62
129,62
130,63
131,65
132,66
133,67
134,67
135,67
136,67
137,67
138,67
139,67
140,67
141,67
142,67
143,67
144,67
145,67
146,67
147,67
148,67
149,67
150,67
151,67
152,67
153,68
154,69
155,69
156,69
157,69
158,69
159,70
160,70
161,70
162,70
163,70
164,70
165,70
166,70
167,70
168,70
169,70
170,70
171,70
172,70
173,70
174,70
175,70
176,70
177,70
178,70
179,70
180,70
181,70
182,70
183,70
184,70
185,70
186,70
187,70
188,70
189,70
190,70
191,70
192,70
193,70
194,70
195,70
196,70
197,70
198,70
199,70
200,70
201,70
202,70
203,70
204,70
205,70
206,70
207,70
208,70
209,70
210,70
211,70
212,70
213,70
214,70
215,70
216,70
217,70
218,70
219,70
220,70
221,70
222,70
223,70
224,70
225,70
226,70
227,70
228,70
229,70
230,72
231,72
232,72
233,72
234,72
235,72
236,72
237,72
238,72
