,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,,0,0,0
3,3,,3,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,1,,1,0
8,,1,0,1
9,1,,1,0
10,,0,0,0
11,4,,4,0
12,1,,1,0
13,0,,0,0
14,0,,0,0
15,2,,2,0
16,0,,0,0
17,1,,1,0
18,1,,0,1
19,,1,0,1
20,3,,3,0
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,1,,0,1
25,,0,0,0
26,0,,0,0
27,1,,1,0
28,1,,0,1
29,1,,0,1
30,1,,1,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,1,,0,1
37,1,,1,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,3,,2,1
45,1,,0,1
46,1,,1,0
47,0,,0,0
48,1,,1,0
49,2,,1,1
50,1,,1,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,4,,4,0
57,3,,2,1
58,,0,0,0
59,,0,0,0
60,,0,0,0
61,1,,1,0
62,0,,0,0
63,2,,1,1
64,1,,1,0
65,1,,0,1
66,3,,1,2
67,,0,0,0
68,2,,2,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,,1,0,1
73,0,,0,0
74,0,,0,0
75,1,,0,1
76,1,,1,0
77,0,,0,0
78,1,,1,0
79,2,,0,2
80,3,,2,1
81,,0,0,0
82,1,,0,1
83,1,,0,1
84,0,,0,0
85,4,,4,0
86,,0,0,0
87,,0,0,0
88,0,,0,0
89,2,,0,2
90,0,,0,0
91,1,,1,0
92,0,,0,0
93,1,,0,1
94,,3,2,1
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,1,,1,0
99,,0,0,0
100,0,,0,0
101,1,,1,0
102,0,,0,0
103,0,,0,0
104,1,,1,0
105,0,,0,0
106,,0,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,1,,1,0
111,,0,0,0
112,0,,0,0
113,1,,1,0
114,1,,0,1
115,,0,0,0
116,0,,0,0
117,,1,1,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,,0,0,0
125,,0,0,0
126,2,,1,1
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,1,,1,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,1,,1,0
138,1,,1,0
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,1,,0,1
143,,0,0,0
144,,0,0,0
145,0,,0,0
146,,0,0,0
147,,1,1,0
148,0,,0,0
149,,0,0,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,1,,1,0
154,,0,0,0
155,1,,1,0
156,2,,1,1
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,1,,1,0
163,0,,0,0
164,,0,0,0
165,,0,0,0
166,1,,1,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,3,,3,0
174,2,,2,0
175,0,,0,0
176,1,,0,1
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,3,,1,2
181,0,,0,0
182,1,,1,0
183,,0,0,0
184,,1,1,0
185,2,,2,0
186,1,,1,0
187,,0,0,0
188,,0,0,0
189,0,,0,0
190,,0,0,0
191,4,,4,0
192,0,,0,0
193,0,,0,0
194,1,,1,0
195,,0,0,0
196,,0,0,0
197,1,,1,0
198,3,,3,0
199,0,,0,0
200,,0,0,0
201,,1,1,0
202,,1,0,1
203,0,,0,0
204,,0,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,1,,1,0
209,1,,1,0
210,1,,0,1
211,0,,0,0
212,0,,0,0
213,1,,0,1
214,0,,0,0
215,,1,1,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,,1,1,0
220,0,,0,0
221,2,,0,2
222,,0,0,0
