,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,1
61,2
62,2
63,2
64,2
65,2
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,3
75,3
76,5
77,7
78,8
79,9
80,10
81,13
82,13
83,13
84,15
85,16
86,16
87,17
88,18
89,18
90,18
91,20
92,21
93,21
94,21
95,23
96,23
97,25
98,25
99,26
100,26
101,28
102,30
103,31
104,35
105,36
106,38
107,41
108,42
109,43
110,44
111,48
112,53
113,56
114,58
115,59
116,61
117,62
118,62
119,63
120,64
121,65
122,66
123,68
124,68
125,69
126,70
127,70
128,70
129,70
130,70
131,70
132,70
133,70
134,72
135,72
136,73
137,73
138,73
139,73
140,73
141,73
142,73
143,73
144,73
145,73
146,73
147,74
148,74
149,75
150,75
151,75
152,75
153,75
154,75
155,75
156,75
157,75
158,75
159,75
160,75
161,75
162,75
163,75
164,75
165,75
166,75
167,75
168,75
169,76
170,76
171,76
172,77
173,77
174,79
175,79
176,80
177,81
178,82
179,83
180,83
181,83
182,83
183,83
184,83
185,83
186,83
187,83
188,83
189,83
190,83
191,83
192,83
193,83
194,83
195,83
196,83
197,83
198,83
199,83
200,83
201,83
202,83
203,83
204,83
205,83
206,83
207,83
208,83
209,83
210,83
211,83
212,83
213,83
214,83
215,83
216,83
217,83
218,83
219,83
220,83
221,83
222,83
223,83
224,83
225,83
226,83
227,83
228,83
229,83
230,83
231,83
232,83
233,83
234,84
235,84
236,84
237,84
238,84
