,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,2,,2,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,1,,1,0
14,,0,0,0
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,3,,3,0
21,,0,0,0
22,,0,0,0
23,0,,0,0
24,0,,0,0
25,1,,1,0
26,1,,1,0
27,,0,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,3,,2,1
32,1,,1,0
33,1,,0,1
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,,0,0,0
40,,0,0,0
41,1,,1,0
42,1,,1,0
43,0,,0,0
44,,1,1,0
45,0,,0,0
46,2,,2,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,,0,0,0
51,1,,1,0
52,3,,3,0
53,0,,0,0
54,1,,1,0
55,,1,1,0
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,,0,0,0
60,2,,2,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,,1,1,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,3,,3,0
69,2,,2,0
70,,1,0,1
71,,3,3,0
72,1,,1,0
73,2,,2,0
74,,0,0,0
75,,0,0,0
76,,1,0,1
77,,0,0,0
78,0,,0,0
79,2,,2,0
80,0,,0,0
81,,0,0,0
82,3,,2,1
83,0,,0,0
84,0,,0,0
85,2,,1,1
86,,0,0,0
87,1,,1,0
88,1,,1,0
89,0,,0,0
90,,0,0,0
91,,1,0,1
92,2,,2,0
93,,0,0,0
94,2,,2,0
95,0,,0,0
96,1,,0,1
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,2,,2,0
102,,1,1,0
103,3,,2,1
104,0,,0,0
105,,0,0,0
106,,1,1,0
107,,0,0,0
108,,0,0,0
109,2,,2,0
110,1,,0,1
111,0,,0,0
112,0,,0,0
113,4,,2,2
114,,2,2,0
115,,0,0,0
116,,0,0,0
117,1,,1,0
118,3,,3,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,2,,2,0
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,,0,0,0
128,1,,1,0
129,0,,0,0
130,2,,1,1
131,0,,0,0
132,2,,2,0
133,,2,1,1
134,1,,1,0
135,0,,0,0
136,,0,0,0
137,1,,1,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,,0,0,0
145,,0,0,0
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,,0,0,0
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,,1,1,0
154,1,,1,0
155,1,,1,0
156,2,,2,0
157,0,,0,0
158,1,,1,0
159,,0,0,0
160,,1,1,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,2,,2,0
168,,0,0,0
169,,0,0,0
170,1,,1,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,2,,2,0
178,,0,0,0
179,0,,0,0
180,1,,1,0
181,0,,0,0
182,2,,0,2
183,,0,0,0
184,3,,3,0
185,0,,0,0
186,2,,2,0
187,1,,1,0
188,0,,0,0
189,,0,0,0
190,3,,3,0
191,0,,0,0
192,0,,0,0
193,1,,1,0
194,0,,0,0
195,0,,0,0
196,2,,2,0
197,0,,0,0
198,2,,2,0
199,1,,1,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,3,,2,1
205,0,,0,0
206,,0,0,0
207,,0,0,0
208,,0,0,0
209,1,,1,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,4,,2,2
215,,0,0,0
216,,1,1,0
217,,1,1,0
218,,1,1,0
219,2,,2,0
220,0,,0,0
221,1,,1,0
222,1,,1,0
223,1,,1,0
224,0,,0,0
225,0,,0,0
226,1,,1,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,1,,0,1
232,3,,3,0
233,0,,0,0
234,2,,2,0
235,1,,1,0
236,,0,0,0
237,0,,0,0
238,2,,2,0
239,0,,0,0
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,,1,1,0
246,,0,0,0
247,,0,0,0
248,2,,1,1
249,0,,0,0
250,,0,0,0
251,0,,0,0
252,2,,1,1
