,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,1,,1,0
3,1,,0,1
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,,1,1,0
8,1,,0,1
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,,0,0,0
13,1,,1,0
14,4,,4,0
15,1,,1,0
16,,0,0,0
17,0,,0,0
18,2,,2,0
19,2,,2,0
20,,1,1,0
21,1,,1,0
22,1,,1,0
23,3,,3,0
24,0,,0,0
25,1,,0,1
26,1,,1,0
27,3,,2,1
28,0,,0,0
29,,0,0,0
30,1,,1,0
31,1,,0,1
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,,0,0,0
38,1,,1,0
39,4,,4,0
40,,0,0,0
41,,0,0,0
42,,0,0,0
43,1,,0,1
44,0,,0,0
45,1,,1,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,1,,1,0
50,,0,0,0
51,2,,2,0
52,1,,1,0
53,0,,0,0
54,0,,0,0
55,3,,2,1
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,,0,0,0
60,5,,4,1
61,1,,1,0
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,3,,2,1
69,,1,1,0
70,1,,1,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,2,,2,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,2,,2,0
81,2,,2,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,,1,1,0
86,0,,0,0
87,1,,1,0
88,0,,0,0
89,3,,3,0
90,0,,0,0
91,,2,1,1
92,1,,1,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,,2,1,1
98,,0,0,0
99,,0,0,0
100,0,,0,0
101,,1,0,1
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,,0,0,0
107,1,,1,0
108,2,,2,0
109,,1,1,0
110,0,,0,0
111,3,,3,0
112,0,,0,0
113,3,,3,0
114,1,,1,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,,1,1,0
120,0,,0,0
121,,0,0,0
122,2,,2,0
123,0,,0,0
124,0,,0,0
125,1,,0,1
126,0,,0,0
127,1,,1,0
128,1,,0,1
129,0,,0,0
130,,0,0,0
131,6,,5,1
132,1,,1,0
133,0,,0,0
134,,0,0,0
135,,0,0,0
136,0,,0,0
137,0,,0,0
138,1,,1,0
139,0,,0,0
140,1,,0,1
141,1,,0,1
142,,0,0,0
143,,0,0,0
144,1,,1,0
145,,0,0,0
146,2,,2,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,1,,1,0
154,,0,0,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,1,,1,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,,0,0,0
163,1,,1,0
164,,0,0,0
165,0,,0,0
166,0,,0,0
167,,1,1,0
168,0,,0,0
169,0,,0,0
170,,1,1,0
171,1,,0,1
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,,0,0,0
176,,1,1,0
177,0,,0,0
178,0,,0,0
179,2,,1,1
180,0,,0,0
181,2,,2,0
182,0,,0,0
183,,1,1,0
184,1,,1,0
185,0,,0,0
186,3,,3,0
187,,0,0,0
188,3,,3,0
189,0,,0,0
190,2,,2,0
191,0,,0,0
192,1,,1,0
193,0,,0,0
194,1,,1,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,2,,2,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,1,,1,0
206,3,,2,1
207,2,,2,0
208,0,,0,0
209,0,,0,0
210,1,,1,0
211,1,,1,0
212,0,,0,0
213,,1,1,0
214,1,,1,0
215,1,,1,0
216,2,,2,0
217,,0,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,,1,0,1
223,0,,0,0
224,1,,1,0
225,,0,0,0
226,0,,0,0
227,,1,1,0
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,,0,0,0
232,1,,1,0
233,0,,0,0
234,2,,0,2
235,1,,1,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,2,,2,0
241,2,,2,0
242,0,,0,0
243,1,,1,0
244,0,,0,0
