,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,2
68,2
69,3
70,4
71,4
72,4
73,4
74,4
75,5
76,5
77,5
78,5
79,5
80,5
81,7
82,7
83,7
84,9
85,10
86,10
87,11
88,12
89,16
90,18
91,20
92,20
93,22
94,23
95,27
96,30
97,34
98,37
99,39
100,43
101,44
102,44
103,45
104,46
105,49
106,50
107,53
108,53
109,56
110,57
111,57
112,58
113,59
114,59
115,60
116,60
117,61
118,62
119,67
120,68
121,69
122,70
123,71
124,73
125,73
126,73
127,75
128,75
129,75
130,75
131,76
132,76
133,76
134,76
135,76
136,76
137,77
138,77
139,77
140,77
141,77
142,77
143,78
144,78
145,78
146,78
147,78
148,78
149,78
150,80
151,80
152,80
153,80
154,80
155,80
156,80
157,80
158,80
159,80
160,81
161,81
162,81
163,81
164,81
165,81
166,81
167,81
168,81
169,81
170,81
171,81
172,81
173,81
174,81
175,81
176,81
177,81
178,81
179,81
180,81
181,81
182,81
183,81
184,81
185,81
186,81
187,81
188,81
189,81
190,81
191,81
192,81
193,81
194,81
195,81
196,81
197,81
198,81
199,81
200,81
201,81
202,81
203,81
204,81
205,81
206,81
207,81
208,81
209,81
210,81
211,81
212,81
213,81
214,81
215,81
216,81
217,81
218,81
219,81
220,81
221,81
222,81
223,81
224,81
225,81
226,81
227,81
228,81
229,82
230,82
231,82
232,83
233,83
234,83
235,83
236,83
237,83
238,84
