,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,4,,3,1
1,1,,0,1
2,,1,1,0
3,,0,0,0
4,0,,0,0
5,4,,4,0
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,,0,0,0
15,2,,2,0
16,,1,1,0
17,1,,1,0
18,0,,0,0
19,0,,0,0
20,1,,1,0
21,2,,1,1
22,0,,0,0
23,2,,1,1
24,0,,0,0
25,2,,1,1
26,2,,1,1
27,2,,2,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,,4,4,0
32,1,,1,0
33,0,,0,0
34,,1,1,0
35,2,,2,0
36,,0,0,0
37,0,,0,0
38,1,,1,0
39,2,,2,0
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,2,,2,0
44,1,,1,0
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,,1,1,0
53,0,,0,0
54,0,,0,0
55,2,,2,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,,1,1,0
61,0,,0,0
62,2,,0,2
63,0,,0,0
64,1,,1,0
65,1,,1,0
66,1,,1,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,,1,1,0
72,2,,2,0
73,0,,0,0
74,,2,2,0
75,2,,2,0
76,0,,0,0
77,0,,0,0
78,2,,1,1
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,,0,0,0
83,2,,2,0
84,0,,0,0
85,,1,1,0
86,,0,0,0
87,1,,0,1
88,0,,0,0
89,3,,3,0
90,,0,0,0
91,0,,0,0
92,2,,2,0
93,0,,0,0
94,,0,0,0
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,2,,2,0
101,,1,1,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,,0,0,0
107,,2,2,0
108,,0,0,0
109,,1,0,1
110,0,,0,0
111,,0,0,0
112,1,,1,0
113,0,,0,0
114,2,,1,1
115,,0,0,0
116,,0,0,0
117,1,,0,1
118,1,,1,0
119,,0,0,0
120,0,,0,0
121,2,,1,1
122,0,,0,0
123,0,,0,0
124,1,,1,0
125,1,,1,0
126,3,,2,1
127,,1,1,0
128,0,,0,0
129,2,,2,0
130,0,,0,0
131,,0,0,0
132,1,,1,0
133,,0,0,0
134,2,,2,0
135,0,,0,0
136,3,,3,0
137,1,,1,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,1,1,0
143,0,,0,0
144,0,,0,0
145,,1,1,0
146,1,,1,0
147,,0,0,0
148,1,,1,0
149,,0,0,0
150,,0,0,0
151,,0,0,0
152,,0,0,0
153,,0,0,0
154,1,,1,0
155,1,,1,0
156,,0,0,0
157,0,,0,0
158,1,,1,0
159,0,,0,0
160,,0,0,0
161,4,,4,0
162,,0,0,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,,1,1,0
168,2,,2,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,1,,1,0
173,1,,1,0
174,0,,0,0
175,3,,2,1
176,,0,0,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,1,,0,1
181,1,,0,1
182,0,,0,0
183,,0,0,0
184,1,,0,1
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,1,,0,1
189,2,,1,1
190,3,,3,0
191,2,,2,0
192,,1,1,0
193,0,,0,0
194,1,,1,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,4,,4,0
201,,2,2,0
202,1,,0,1
203,3,,3,0
204,,0,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,,2,1,1
216,0,,0,0
217,2,,2,0
218,1,,1,0
219,0,,0,0
220,0,,0,0
221,1,,1,0
222,2,,1,1
223,0,,0,0
224,,0,0,0
225,,1,1,0
226,2,,2,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,1,,1,0
232,1,,1,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,,0,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,,1,0,1
242,,0,0,0
243,0,,0,0
244,2,,2,0
245,0,,0,0
