,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,4.0
70,4.0
71,3.0
72,3.0
73,4.0
74,4.0
75,5.0
76,5.0
77,5.0
78,9.0
79,11.0
80,16.0
81,20.0
82,22.0
83,22.0
84,23.0
85,22.0
86,21.0
87,22.0
88,19.0
89,18.0
90,27.0
91,31.0
92,34.0
93,33.0
94,32.0
95,31.0
96,31.0
97,22.0
98,21.0
99,21.0
100,21.0
101,17.0
102,17.0
103,17.0
104,18.0
105,22.0
106,25.0
107,25.0
108,30.0
109,31.0
110,33.0
111,38.0
112,37.0
113,31.0
114,31.0
115,22.0
116,21.0
117,18.0
118,12.0
119,5.0
120,4.0
121,4.0
122,5.0
123,5.0
124,5.0
125,5.0
126,7.0
127,7.0
128,6.0
129,4.0
130,3.0
131,2.0
132,3.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,0.0
140,0.0
141,0.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,3.0
149,2.0
150,2.0
151,2.0
152,2.0
153,3.0
154,5.0
155,3.0
156,3.0
157,3.0
158,3.0
159,3.0
160,2.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1.0
191,2.0
192,3.0
193,3.0
194,4.0
195,4.0
196,4.0
197,3.0
198,2.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,3.0
228,4.0
229,7.0
230,7.0
231,6.0
232,6.0
233,6.0
234,4.0
235,3.0
236,0.0
237,0.0
238,1.0
