,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,3.0
76,3.0
77,8.0
78,9.0
79,13.0
80,17.0
81,20.0
82,20.0
83,26.0
84,30.0
85,35.0
86,40.0
87,46.0
88,54.0
89,64.0
90,67.0
91,72.0
92,78.0
93,87.0
94,98.0
95,99.0
96,93.0
97,90.0
98,85.0
99,82.0
100,82.0
101,81.0
102,77.0
103,68.0
104,70.0
105,68.0
106,68.0
107,68.0
108,70.0
109,67.0
110,64.0
111,63.0
112,61.0
113,52.0
114,46.0
115,44.0
116,44.0
117,40.0
118,41.0
119,41.0
120,41.0
121,38.0
122,37.0
123,36.0
124,34.0
125,32.0
126,32.0
127,28.0
128,24.0
129,23.0
130,24.0
131,22.0
132,22.0
133,21.0
134,20.0
135,19.0
136,20.0
137,19.0
138,20.0
139,19.0
140,19.0
141,18.0
142,16.0
143,15.0
144,16.0
145,17.0
146,16.0
147,15.0
148,16.0
149,16.0
150,15.0
151,15.0
152,15.0
153,14.0
154,14.0
155,14.0
156,13.0
157,13.0
158,13.0
159,11.0
160,10.0
161,10.0
162,10.0
163,9.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,8.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
