,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,2
76,2
77,2
78,3
79,5
80,7
81,7
82,8
83,9
84,13
85,13
86,13
87,14
88,15
89,17
90,20
91,21
92,23
93,25
94,27
95,30
96,33
97,34
98,35
99,39
100,39
101,42
102,42
103,44
104,45
105,45
106,45
107,45
108,45
109,46
110,47
111,47
112,47
113,48
114,49
115,50
116,52
117,53
118,54
119,54
120,54
121,54
122,54
123,54
124,55
125,55
126,55
127,55
128,55
129,55
130,55
131,55
132,57
133,57
134,58
135,59
136,59
137,59
138,60
139,60
140,60
141,60
142,60
143,60
144,60
145,60
146,60
147,60
148,61
149,62
150,62
151,63
152,63
153,63
154,63
155,63
156,63
157,63
158,63
159,63
160,63
161,63
162,63
163,63
164,63
165,63
166,63
167,63
168,63
169,63
170,63
171,63
172,63
173,63
174,63
175,63
176,63
177,63
178,63
179,63
180,63
181,63
182,63
183,63
184,63
185,63
186,63
187,63
188,63
189,63
190,63
191,63
192,63
193,63
194,63
195,63
196,63
197,63
198,63
199,63
200,63
201,63
202,63
203,63
204,63
205,63
206,63
207,63
208,63
209,63
210,64
211,64
212,64
213,64
214,64
215,64
216,64
217,64
218,64
219,64
220,64
221,64
222,64
223,64
224,64
225,65
226,65
227,65
228,65
229,65
230,65
231,65
232,65
233,65
234,65
235,65
236,66
237,66
238,66
