,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,1,,1,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,1,,1,0
14,2,,2,0
15,0,,0,0
16,0,,0,0
17,,1,0,1
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,,0,0,0
24,,1,1,0
25,,0,0,0
26,1,,1,0
27,1,,1,0
28,2,,0,2
29,3,,3,0
30,1,,1,0
31,0,,0,0
32,,0,0,0
33,2,,2,0
34,1,,1,0
35,,0,0,0
36,,0,0,0
37,0,,0,0
38,,0,0,0
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,3,,3,0
48,2,,2,0
49,,2,2,0
50,2,,2,0
51,1,,1,0
52,2,,1,1
53,0,,0,0
54,,1,1,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,1,,0,1
60,,0,0,0
61,0,,0,0
62,2,,2,0
63,1,,1,0
64,,2,2,0
65,2,,1,1
66,0,,0,0
67,,0,0,0
68,1,,1,0
69,1,,1,0
70,0,,0,0
71,2,,2,0
72,0,,0,0
73,,0,0,0
74,,0,0,0
75,0,,0,0
76,6,,6,0
77,,1,1,0
78,,2,2,0
79,,0,0,0
80,5,,4,1
81,0,,0,0
82,1,,1,0
83,2,,2,0
84,,0,0,0
85,2,,2,0
86,0,,0,0
87,,0,0,0
88,1,,0,1
89,,1,1,0
90,,0,0,0
91,,0,0,0
92,2,,1,1
93,2,,2,0
94,,0,0,0
95,2,,2,0
96,0,,0,0
97,0,,0,0
98,1,,0,1
99,1,,1,0
100,0,,0,0
101,2,,2,0
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,1,,1,0
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,,0,0,0
111,0,,0,0
112,,0,0,0
113,,0,0,0
114,3,,2,1
115,1,,0,1
116,3,,3,0
117,,1,0,1
118,0,,0,0
119,,0,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,3,,3,0
124,,0,0,0
125,3,,3,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,1,,0,1
130,0,,0,0
131,2,,2,0
132,0,,0,0
133,2,,2,0
134,,0,0,0
135,,0,0,0
136,1,,1,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,1,,1,0
142,0,,0,0
143,0,,0,0
144,,2,2,0
145,,0,0,0
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,3,,3,0
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,1,,0,1
158,,1,1,0
159,2,,2,0
160,0,,0,0
161,,2,1,1
162,0,,0,0
163,0,,0,0
164,,0,0,0
165,1,,1,0
166,2,,2,0
167,,0,0,0
168,2,,1,1
169,,0,0,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,1,,0,1
174,,0,0,0
175,,0,0,0
176,1,,1,0
177,1,,1,0
178,0,,0,0
179,1,,0,1
180,1,,0,1
181,,0,0,0
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,,0,0,0
187,5,,4,1
188,3,,3,0
189,0,,0,0
190,,0,0,0
191,2,,2,0
192,,0,0,0
193,2,,2,0
194,0,,0,0
195,3,,2,1
196,0,,0,0
197,0,,0,0
198,2,,2,0
199,1,,1,0
200,,0,0,0
201,1,,1,0
202,0,,0,0
203,2,,2,0
204,,0,0,0
205,1,,0,1
206,0,,0,0
207,,1,1,0
208,0,,0,0
209,1,,1,0
210,,0,0,0
211,1,,1,0
212,1,,0,1
213,,1,0,1
214,1,,1,0
215,0,,0,0
216,,0,0,0
217,,0,0,0
218,0,,0,0
219,,0,0,0
220,,0,0,0
