,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,2
75,3
76,4
77,6
78,7
79,7
80,9
81,13
82,15
83,18
84,19
85,21
86,21
87,22
88,24
89,24
90,25
91,26
92,27
93,29
94,30
95,30
96,33
97,33
98,34
99,36
100,40
101,42
102,44
103,44
104,44
105,44
106,47
107,49
108,52
109,53
110,54
111,54
112,54
113,54
114,57
115,57
116,57
117,57
118,57
119,57
120,57
121,59
122,59
123,59
124,60
125,61
126,61
127,61
128,61
129,62
130,63
131,63
132,63
133,63
134,65
135,66
136,66
137,66
138,66
139,66
140,67
141,67
142,67
143,67
144,67
145,67
146,69
147,71
148,72
149,73
150,73
151,74
152,74
153,75
154,76
155,76
156,76
157,76
158,76
159,76
160,76
161,78
162,79
163,80
164,81
165,82
166,82
167,82
168,82
169,82
170,83
171,84
172,84
173,84
174,84
175,84
176,84
177,84
178,84
179,84
180,84
181,84
182,84
183,84
184,84
185,84
186,84
187,84
188,84
189,84
190,84
191,84
192,84
193,84
194,84
195,84
196,84
197,84
198,84
199,84
200,84
201,84
202,84
203,84
204,84
205,84
206,84
207,84
208,84
209,84
210,84
211,84
212,84
213,84
214,84
215,84
216,84
217,86
218,86
219,86
220,86
221,86
222,86
223,86
224,86
225,86
226,86
227,86
228,86
229,86
230,86
231,86
232,86
233,86
234,86
235,86
236,86
237,86
238,86
