,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,2.0
71,2.0
72,4.0
73,6.0
74,6.0
75,6.0
76,5.0
77,8.0
78,11.0
79,9.0
80,9.0
81,10.0
82,11.0
83,12.0
84,11.0
85,8.0
86,10.0
87,14.0
88,16.0
89,20.0
90,26.0
91,29.0
92,32.0
93,36.0
94,35.0
95,35.0
96,36.0
97,32.0
98,28.0
99,29.0
100,27.0
101,26.0
102,28.0
103,27.0
104,29.0
105,30.0
106,27.0
107,24.0
108,22.0
109,19.0
110,16.0
111,10.0
112,10.0
113,11.0
114,15.0
115,15.0
116,14.0
117,14.0
118,14.0
119,12.0
120,10.0
121,6.0
122,5.0
123,6.0
124,8.0
125,8.0
126,7.0
127,7.0
128,6.0
129,6.0
130,4.0
131,3.0
132,2.0
133,2.0
134,3.0
135,2.0
136,3.0
137,3.0
138,3.0
139,3.0
140,5.0
141,4.0
142,6.0
143,6.0
144,7.0
145,5.0
146,6.0
147,4.0
148,4.0
149,3.0
150,3.0
151,2.0
152,2.0
153,1.0
154,2.0
155,3.0
156,2.0
157,2.0
158,2.0
159,2.0
160,2.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,4.0
178,5.0
179,6.0
180,8.0
181,8.0
182,8.0
183,7.0
184,5.0
185,5.0
186,5.0
187,3.0
188,3.0
189,4.0
190,4.0
191,4.0
192,3.0
193,2.0
194,2.0
195,2.0
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,2.0
226,2.0
227,2.0
228,1.0
229,1.0
230,1.0
231,1.0
232,0.0
233,0.0
234,0.0
235,1.0
236,2.0
237,3.0
238,3.0
