,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,4
75,7
76,7
77,7
78,9
79,12
80,15
81,17
82,20
83,24
84,26
85,29
86,34
87,35
88,36
89,37
90,39
91,39
92,40
93,42
94,45
95,45
96,46
97,48
98,49
99,50
100,50
101,50
102,52
103,52
104,54
105,56
106,58
107,60
108,60
109,60
110,60
111,61
112,61
113,61
114,62
115,62
116,62
117,63
118,63
119,63
120,63
121,64
122,65
123,66
124,66
125,66
126,66
127,67
128,67
129,67
130,67
131,67
132,67
133,67
134,68
135,68
136,68
137,68
138,69
139,70
140,71
141,72
142,72
143,72
144,72
145,72
146,72
147,72
148,72
149,72
150,72
151,72
152,72
153,72
154,72
155,72
156,72
157,72
158,72
159,72
160,72
161,73
162,73
163,74
164,74
165,74
166,74
167,74
168,74
169,74
170,75
171,75
172,75
173,75
174,75
175,76
176,77
177,77
178,77
179,78
180,78
181,78
182,78
183,78
184,78
185,78
186,78
187,78
188,78
189,78
190,78
191,78
192,78
193,78
194,78
195,78
196,78
197,78
198,78
199,78
200,78
201,78
202,78
203,78
204,78
205,78
206,78
207,78
208,78
209,78
210,78
211,78
212,78
213,78
214,78
215,78
216,78
217,78
218,78
219,78
220,78
221,78
222,78
223,79
224,79
225,80
226,80
227,80
228,80
229,80
230,80
231,80
232,80
233,80
234,80
235,80
236,80
237,80
238,80
